"","X1","X2","count","plot_order"
"1","1","9",1,3
"2","2","2",1,3
"3","3","6",1,3
"4","3","12",1,3
"5","4","4",1,3
"6","5","5",1,3
"7","6","3",1,3
"8","6","12",1,3
"9","6","16",1,3
"10","7","10",1,3
"11","8",NA,1,3
"12","9","1",1,3
"13","9","8",1,3
"14","10","7",1,3
"15","10","11",1,3
"16","11","10",1,3
"17","11","15",1,3
"18","12","6",1,3
"19","13","12",1,3
"20","14","14",1,3
"21","15",NA,1,3
"22","16",NA,1,3
"23","1","1",2,1
"24","2",NA,2,1
"25","3","5",2,1
"26","3","12",2,1
"27","4","4",2,1
"28","5","3",2,1
"29","6","6",2,1
"30","7","7",2,1
"31","8","11",2,1
"32","9","9",2,1
"33","10","11",2,1
"34","10","14",2,1
"35","11","14",2,1
"36","12","3",2,1
"37","13","2",2,1
"38","14","10",2,1
"39","14","11",2,1
"40","14","16",2,1
"41","15","15",2,1
"42","16","14",2,1
"43","1","9",3,2
"44","2",NA,3,2
"45","3","2",3,2
"46","3","8",3,2
"47","3","15",3,2
"48","4","15",3,2
"49","5","5",3,2
"50","6","12",3,2
"51","7","7",3,2
"52","8",NA,3,2
"53","9","1",3,2
"54","10",NA,3,2
"55","11","9",3,2
"56","11","10",3,2
"57","12","6",3,2
"58","13","13",3,2
"59","14","14",3,2
"60","15","3",3,2
"61","15","4",3,2
"62","15","10",3,2
"63","16","16",3,2
