"","X1","X2","count","plot_order"
"1","1","1",1,3
"2","2",NA,1,3
"3","3","3",1,3
"4","4","5",1,3
"5","5","4",1,3
"6","5","14",1,3
"7","6","2",1,3
"8","7","10",1,3
"9","8","9",1,3
"10","9","8",1,3
"11","10","12",1,3
"12","11","14",1,3
"13","12","2",1,3
"14","12","13",1,3
"15","13","12",1,3
"16","14",NA,1,3
"17","15","15",1,3
"18","16","16",1,3
"19","1","1",2,4
"20","2","5",2,4
"21","3","4",2,4
"22","4","3",2,4
"23","5","2",2,4
"24","5","4",2,4
"25","5","13",2,4
"26","6","12",2,4
"27","7","13",2,4
"28","8","9",2,4
"29","9","8",2,4
"30","9","15",2,4
"31","10","11",2,4
"32","10","14",2,4
"33","11","10",2,4
"34","12","6",2,4
"35","13","7",2,4
"36","14",NA,2,4
"37","15","3",2,4
"38","16","4",2,4
"39","1","15",3,2
"40","2","2",3,2
"41","3","15",3,2
"42","4","4",3,2
"43","5","5",3,2
"44","6",NA,3,2
"45","7",NA,3,2
"46","8","1",3,2
"47","8","9",3,2
"48","9","8",3,2
"49","10","10",3,2
"50","11","14",3,2
"51","12","7",3,2
"52","13","13",3,2
"53","14",NA,3,2
"54","15","1",3,2
"55","15","3",3,2
"56","16","6",3,2
"57","1","1",4,1
"58","2",NA,4,1
"59","3","3",4,1
"60","4","4",4,1
"61","5","2",4,1
"62","5","8",4,1
"63","6",NA,4,1
"64","7","7",4,1
"65","8","5",4,1
"66","8","9",4,1
"67","9","8",4,1
"68","10","10",4,1
"69","11","11",4,1
"70","12","6",4,1
"71","13","13",4,1
"72","14","14",4,1
"73","15","15",4,1
"74","16","16",4,1
"75","1","10",5,7
"76","2",NA,5,7
"77","3","2",5,7
"78","4","5",5,7
"79","5",NA,5,7
"80","6",NA,5,7
"81","7","7",5,7
"82","8","8",5,7
"83","9","9",5,7
"84","10","1",5,7
"85","10","11",5,7
"86","11","10",5,7
"87","11","14",5,7
"88","12","6",5,7
"89","12","13",5,7
"90","13","2",5,7
"91","13","12",5,7
"92","14","11",5,7
"93","15","15",5,7
"94","16","16",5,7
"95","1","1",6,9
"96","2","5",6,9
"97","3","12",6,9
"98","4","16",6,9
"99","5","2",6,9
"100","6","6",6,9
"101","7","10",6,9
"102","7","11",6,9
"103","8","8",6,9
"104","9","9",6,9
"105","10",NA,6,9
"106","11","7",6,9
"107","12","3",6,9
"108","13","12",6,9
"109","14","14",6,9
"110","15","15",6,9
"111","16","4",6,9
"112","1","1",7,5
"113","2","11",7,5
"114","3","3",7,5
"115","4","5",7,5
"116","5",NA,7,5
"117","6","6",7,5
"118","7","7",7,5
"119","8","8",7,5
"120","9","9",7,5
"121","10",NA,7,5
"122","11","10",7,5
"123","11","14",7,5
"124","12","12",7,5
"125","13","13",7,5
"126","14","11",7,5
"127","15","15",7,5
"128","16","16",7,5
"129","1","1",8,6
"130","2","3",8,6
"131","3","2",8,6
"132","4","5",8,6
"133","5","4",8,6
"134","6",NA,8,6
"135","7",NA,8,6
"136","8","8",8,6
"137","9","9",8,6
"138","10","7",8,6
"139","10","11",8,6
"140","10","13",8,6
"141","10","14",8,6
"142","11","10",8,6
"143","12","6",8,6
"144","12","13",8,6
"145","13","15",8,6
"146","14",NA,8,6
"147","15",NA,8,6
"148","16","16",8,6
"149","1","1",9,8
"150","2","5",9,8
"151","2","12",9,8
"152","3","2",9,8
"153","3","5",9,8
"154","4","4",9,8
"155","5","2",9,8
"156","5","3",9,8
"157","6","6",9,8
"158","7","7",9,8
"159","8",NA,9,8
"160","9","9",9,8
"161","10","8",9,8
"162","11","5",9,8
"163","11","14",9,8
"164","12","2",9,8
"165","12","16",9,8
"166","13","13",9,8
"167","14","11",9,8
"168","15","15",9,8
"169","16",NA,9,8
