"","X1","X2","count","plot_order"
"1","1",NA,1,2
"2","2","3",1,2
"3","3","1",1,2
"4","3","5",1,2
"5","3","15",1,2
"6","4","5",1,2
"7","5","3",1,2
"8","6","11",1,2
"9","7","7",1,2
"10","8","9",1,2
"11","8","10",1,2
"12","8","14",1,2
"13","9","8",1,2
"14","10","8",1,2
"15","10","11",1,2
"16","11","10",1,2
"17","12","13",1,2
"18","13","12",1,2
"19","14",NA,1,2
"20","15","3",1,2
"21","16","16",1,2
"22","1","16",2,3
"23","2",NA,2,3
"24","3","2",2,3
"25","3","15",2,3
"26","4","5",2,3
"27","4","16",2,3
"28","5","4",2,3
"29","6","12",2,3
"30","7","10",2,3
"31","7","11",2,3
"32","8","10",2,3
"33","8","11",2,3
"34","9",NA,2,3
"35","10","7",2,3
"36","10","11",2,3
"37","11","7",2,3
"38","11","8",2,3
"39","11","10",2,3
"40","12","9",2,3
"41","12","13",2,3
"42","13","12",2,3
"43","14","14",2,3
"44","15","3",2,3
"45","16","1",2,3
"46","16","4",2,3
"47","1","1",3,1
"48","2","12",3,1
"49","2","13",3,1
"50","3","3",3,1
"51","4","4",3,1
"52","5","10",3,1
"53","6","13",3,1
"54","7","10",3,1
"55","8","9",3,1
"56","8","11",3,1
"57","9","8",3,1
"58","10","5",3,1
"59","10","7",3,1
"60","11","8",3,1
"61","12","2",3,1
"62","12","6",3,1
"63","12","13",3,1
"64","13","2",3,1
"65","13","6",3,1
"66","13","12",3,1
"67","14","10",3,1
"68","14","11",3,1
"69","15","15",3,1
"70","16","16",3,1
