"","X1","X2","count","plot_order"
"1","1","1",1,3
"2","2","4",1,3
"3","3","6",1,3
"4","3","12",1,3
"5","3","15",1,3
"6","4","2",1,3
"7","5","5",1,3
"8","6","3",1,3
"9","6","12",1,3
"10","6","13",1,3
"11","7","10",1,3
"12","8","9",1,3
"13","8","11",1,3
"14","9",NA,1,3
"15","10","11",1,3
"16","10","14",1,3
"17","11","10",1,3
"18","11","14",1,3
"19","11","15",1,3
"20","12","2",1,3
"21","12","3",1,3
"22","12","6",1,3
"23","12","13",1,3
"24","13","6",1,3
"25","13","12",1,3
"26","14","10",1,3
"27","14","11",1,3
"28","15","3",1,3
"29","16","16",1,3
"30","1","1",2,1
"31","2","5",2,1
"32","2","12",2,1
"33","3","2",2,1
"34","3","5",2,1
"35","4","4",2,1
"36","5","2",2,1
"37","5","3",2,1
"38","6","12",2,1
"39","6","13",2,1
"40","7",NA,2,1
"41","8","8",2,1
"42","9","9",2,1
"43","10","7",2,1
"44","10","14",2,1
"45","11","14",2,1
"46","12","2",2,1
"47","12","6",2,1
"48","12","13",2,1
"49","13","2",2,1
"50","13","6",2,1
"51","13","12",2,1
"52","14","10",2,1
"53","14","11",2,1
"54","15","15",2,1
"55","16","12",2,1
"56","1","1",3,2
"57","2","3",3,2
"58","2","13",3,2
"59","3","2",3,2
"60","3","5",3,2
"61","4","4",3,2
"62","5",NA,3,2
"63","6","11",3,2
"64","6","12",3,2
"65","7","10",3,2
"66","8","9",3,2
"67","9","8",3,2
"68","9","10",3,2
"69","10","7",3,2
"70","10","11",3,2
"71","11","10",3,2
"72","12","2",3,2
"73","12","6",3,2
"74","13","2",3,2
"75","13","12",3,2
"76","14","13",3,2
"77","15","15",3,2
"78","16","16",3,2
