"","X1","X2","count","plot_order"
"1","1","1",1,2
"2","2","3",1,2
"3","2","5",1,2
"4","2","6",1,2
"5","3","2",1,2
"6","4","4",1,2
"7","5","2",1,2
"8","6","3",1,2
"9","6","12",1,2
"10","7","11",1,2
"11","8","6",1,2
"12","9","9",1,2
"13","10","11",1,2
"14","10","16",1,2
"15","11","3",1,2
"16","11","7",1,2
"17","11","10",1,2
"18","11","14",1,2
"19","12","6",1,2
"20","13","13",1,2
"21","14","11",1,2
"22","15","15",1,2
"23","16","10",1,2
"24","1",NA,2,1
"25","2","3",2,1
"26","2","5",2,1
"27","2","13",2,1
"28","3","1",2,1
"29","3","2",2,1
"30","3","15",2,1
"31","4","5",2,1
"32","5","2",2,1
"33","5","4",2,1
"34","6","15",2,1
"35","7","7",2,1
"36","8","9",2,1
"37","9","8",2,1
"38","10","11",2,1
"39","11",NA,2,1
"40","12","12",2,1
"41","13","2",2,1
"42","14","16",2,1
"43","15","3",2,1
"44","15","6",2,1
"45","16","8",2,1
"46","16","14",2,1
"47","1","1",3,3
"48","2","5",3,3
"49","3","5",3,3
"50","4","4",3,3
"51","5","2",3,3
"52","5","3",3,3
"53","6","6",3,3
"54","7","7",3,3
"55","8","8",3,3
"56","9","9",3,3
"57","10","11",3,3
"58","10","14",3,3
"59","11","10",3,3
"60","12","13",3,3
"61","12","16",3,3
"62","13","12",3,3
"63","13","16",3,3
"64","14","10",3,3
"65","14","11",3,3
"66","15","2",3,3
"67","16","12",3,3
