"","X1","X2","count","plot_order"
"1","1","1",1,3
"2","2","5",1,3
"3","2","7",1,3
"4","3","2",1,3
"5","3","5",1,3
"6","4","4",1,3
"7","5","2",1,3
"8","5","3",1,3
"9","6","12",1,3
"10","7","2",1,3
"11","7","10",1,3
"12","8","9",1,3
"13","9","8",1,3
"14","9","15",1,3
"15","10","7",1,3
"16","11","11",1,3
"17","12","6",1,3
"18","12","13",1,3
"19","13","6",1,3
"20","13","12",1,3
"21","14","14",1,3
"22","15",NA,1,3
"23","16","16",1,3
"24","1","1",2,10
"25","2","13",2,10
"26","3","3",2,10
"27","4","5",2,10
"28","5","2",2,10
"29","5","4",2,10
"30","6","12",2,10
"31","6","13",2,10
"32","7","7",2,10
"33","8","8",2,10
"34","9","9",2,10
"35","10","14",2,10
"36","11",NA,2,10
"37","12","6",2,10
"38","12","13",2,10
"39","13","2",2,10
"40","13","6",2,10
"41","13","12",2,10
"42","14","11",2,10
"43","15","15",2,10
"44","16","16",2,10
"45","1","1",3,2
"46","2",NA,3,2
"47","3",NA,3,2
"48","4","5",3,2
"49","5","2",3,2
"50","5","4",3,2
"51","6","12",3,2
"52","7","7",3,2
"53","8","8",3,2
"54","9","9",3,2
"55","10","11",3,2
"56","10","14",3,2
"57","11",NA,3,2
"58","12","3",3,2
"59","12","6",3,2
"60","12","13",3,2
"61","13","6",3,2
"62","13","12",3,2
"63","14","10",3,2
"64","14","11",3,2
"65","15","15",3,2
"66","16","16",3,2
"67","1","1",4,5
"68","2","3",4,5
"69","2","5",4,5
"70","3","2",4,5
"71","3","5",4,5
"72","4","4",4,5
"73","5","2",4,5
"74","5","3",4,5
"75","6","12",4,5
"76","7","10",4,5
"77","8","8",4,5
"78","9","9",4,5
"79","10","7",4,5
"80","10","11",4,5
"81","11",NA,4,5
"82","12","2",4,5
"83","12","6",4,5
"84","12","13",4,5
"85","12","15",4,5
"86","13","12",4,5
"87","14","14",4,5
"88","15",NA,4,5
"89","16","11",4,5
"90","1","1",5,11
"91","2","12",5,11
"92","3","5",5,11
"93","4",NA,5,11
"94","5","2",5,11
"95","5","3",5,11
"96","5","4",5,11
"97","6","12",5,11
"98","6","13",5,11
"99","7","10",5,11
"100","8","9",5,11
"101","9","8",5,11
"102","10","7",5,11
