"","X1","X2","count","plot_order"
"1","1","1",1,2
"2","2","13",1,2
"3","3","15",1,2
"4","4","5",1,2
"5","5","3",1,2
"6","5","4",1,2
"7","5","12",1,2
"8","6","12",1,2
"9","7","10",1,2
"10","7","11",1,2
"11","8","8",1,2
"12","9","9",1,2
"13","10","7",1,2
"14","10","11",1,2
"15","10","14",1,2
"16","11","7",1,2
"17","11","10",1,2
"18","12","6",1,2
"19","12","13",1,2
"20","13","2",1,2
"21","14","10",1,2
"22","14","11",1,2
"23","15","3",1,2
"24","16","16",1,2
"25","1","1",2,6
"26","2","3",2,6
"27","2","5",2,6
"28","3","2",2,6
"29","3","5",2,6
"30","3","6",2,6
"31","3","12",2,6
"32","4","4",2,6
"33","5","2",2,6
"34","5","3",2,6
"35","5","6",2,6
"36","5","12",2,6
"37","6","2",2,6
"38","6","3",2,6
"39","6","5",2,6
"40","6","12",2,6
"41","7","10",2,6
"42","8","8",2,6
"43","9","9",2,6
"44","10",NA,2,6
"45","11","11",2,6
"46","12","2",2,6
"47","12","6",2,6
"48","12","13",2,6
"49","13","2",2,6
"50","13","12",2,6
"51","14","10",2,6
"52","15","15",2,6
"53","16","16",2,6
"54","1","1",3,3
"55","2","3",3,3
"56","2","12",3,3
"57","2","13",3,3
"58","3","2",3,3
"59","3","5",3,3
"60","3","6",3,3
"61","3","15",3,3
"62","4",NA,3,3
"63","5","3",3,3
"64","6","3",3,3
"65","6","12",3,3
"66","6","15",3,3
"67","7","10",3,3
"68","7","11",3,3
"69","8","9",3,3
"70","9","8",3,3
"71","10","7",3,3
"72","11","7",3,3
"73","12","2",3,3
"74","12","6",3,3
"75","12","13",3,3
"76","13","2",3,3
"77","13","4",3,3
"78","13","6",3,3
"79","13","12",3,3
"80","14","11",3,3
"81","15",NA,3,3
"82","16","16",3,3
"83","1","1",4,7
"84","2","2",4,7
"85","3","12",4,7
"86","4","4",4,7
"87","5","5",4,7
"88","6",NA,4,7
"89","7","12",4,7
"90","7","15",4,7
"91","8","8",4,7
"92","9",NA,4,7
"93","10","9",4,7
"94","10","14",4,7
"95","11","11",4,7
"96","12","3",4,7
"97","12","6",4,7
"98","12","13",4,7
"99","12","15",4,7
"100","13","6",4,7
"101","13","12",4,7
"102","14","10",4,7
"103","15","7",4,7
"104","15","12",4,7
"105","16","16",4,7
"106","1","1",5,4
"107","2","5",5,4
"108","3","10",5,4
"109","4","3",5,4
"110","4","5",5,4
"111","5","4",5,4
"112","6","12",5,4
"113","7","10",5,4
"114","7","11",5,4
"115","8","9",5,4
"116","9","8",5,4
"117","9","13",5,4
"118","10","7",5,4
"119","10","11",5,4
"120","10","14",5,4
"121","11","7",5,4
"122","11","10",5,4
"123","11","14",5,4
"124","12","6",5,4
"125","12","15",5,4
"126","13","8",5,4
"127","13","9",5,4
"128","14","10",5,4
"129","14","11",5,4
"130","15","12",5,4
"131","16","16",5,4
"132","1","1",6,1
"133","2","3",6,1
"134","2","5",6,1
"135","2","13",6,1
"136","3","2",6,1
"137","3","5",6,1
"138","3","6",6,1
"139","3","12",6,1
"140","3","13",6,1
"141","4","9",6,1
"142","5","2",6,1
"143","5","3",6,1
"144","6","3",6,1
"145","6","12",6,1
"146","6","13",6,1
"147","7","7",6,1
"148","8","8",6,1
"149","9","4",6,1
"150","10",NA,6,1
"151","11","10",6,1
"152","11","14",6,1
"153","12","2",6,1
"154","12","3",6,1
"155","12","6",6,1
"156","12","13",6,1
"157","12","15",6,1
"158","13","2",6,1
"159","13","3",6,1
"160","13","6",6,1
"161","13","12",6,1
"162","14",NA,6,1
"163","15","4",6,1
"164","15","12",6,1
"165","16","9",6,1
"166","1","1",7,9
"167","2","12",7,9
"168","3","5",7,9
"169","4","4",7,9
"170","5",NA,7,9
"171","6","12",7,9
"172","6","13",7,9
"173","7","14",7,9
"174","8","7",7,9
"175","9","9",7,9
"176","10","8",7,9
"177","10","14",7,9
"178","11","11",7,9
"179","12","2",7,9
"180","12","6",7,9
"181","12","13",7,9
"182","13","2",7,9
"183","13","6",7,9
"184","13","12",7,9
"185","14","7",7,9
"186","15","6",7,9
"187","16","13",7,9
"188","1","1",8,8
"189","2",NA,8,8
"190","3","5",8,8
"191","4","4",8,8
"192","5","2",8,8
"193","6","9",8,8
"194","7","7",8,8
"195","8","6",8,8
"196","8","9",8,8
"197","9","6",8,8
"198","9","8",8,8
"199","10","11",8,8
"200","11","9",8,8
"201","11","10",8,8
"202","11","14",8,8
"203","12","13",8,8
"204","13","5",8,8
"205","13","12",8,8
"206","14","11",8,8
"207","15","15",8,8
"208","16","10",8,8
"209","1",NA,9,5
"210","2","2",9,5
"211","3","5",9,5
"212","4","4",9,5
"213","5","3",9,5
"214","6","8",9,5
"215","6","13",9,5
"216","7","1",9,5
"217","7","10",9,5
"218","7","11",9,5
"219","8","13",9,5
"220","9","5",9,5
"221","10",NA,9,5
"222","11","7",9,5
"223","12","12",9,5
"224","13","6",9,5
"225","13","8",9,5
"226","14","15",9,5
"227","15","14",9,5
"228","16","16",9,5
