"","X1","X2","count","plot_order"
"1","1","1",1,4
"2","2","2",1,4
"3","3",NA,1,4
"4","4","5",1,4
"5","5",NA,1,4
"6","6","12",1,4
"7","7",NA,1,4
"8","8","8",1,4
"9","9","3",1,4
"10","9","13",1,4
"11","10","7",1,4
"12","11","10",1,4
"13","11","13",1,4
"14","12","6",1,4
"15","13","9",1,4
"16","13","11",1,4
"17","14","14",1,4
"18","15","15",1,4
"19","16","16",1,4
"20","1","1",2,2
"21","2","3",2,2
"22","3","6",2,2
"23","3","12",2,2
"24","3","13",2,2
"25","4","5",2,2
"26","5","4",2,2
"27","6","3",2,2
"28","6","12",2,2
"29","6","13",2,2
"30","7",NA,2,2
"31","8","10",2,2
"32","9","9",2,2
"33","10","7",2,2
"34","10","8",2,2
"35","11","11",2,2
"36","12","3",2,2
"37","12","6",2,2
"38","12","13",2,2
"39","13","3",2,2
"40","13","6",2,2
"41","13","12",2,2
"42","14","14",2,2
"43","15","15",2,2
"44","16","16",2,2
"45","1","1",3,1
"46","2",NA,3,1
"47","3","2",3,1
"48","3","5",3,1
"49","4","4",3,1
"50","5",NA,3,1
"51","6","12",3,1
"52","6","13",3,1
"53","7","7",3,1
"54","8","8",3,1
"55","9","9",3,1
"56","10","11",3,1
"57","10","14",3,1
"58","11","10",3,1
"59","11","14",3,1
"60","12","6",3,1
"61","12","13",3,1
"62","13","6",3,1
"63","13","12",3,1
"64","14","10",3,1
"65","14","11",3,1
"66","15","11",3,1
"67","16","10",3,1
"68","1","1",4,9
"69","2","3",4,9
"70","2","5",4,9
"71","3","2",4,9
"72","3","5",4,9
"73","3","6",4,9
"74","3","12",4,9
"75","3","15",4,9
"76","4","4",4,9
"77","5","2",4,9
"78","5","3",4,9
"79","6","3",4,9
"80","6","15",4,9
"81","7","7",4,9
"82","8",NA,4,9
"83","9","9",4,9
"84","10","8",4,9
"85","10","11",4,9
"86","10","14",4,9
"87","11","14",4,9
"88","12","3",4,9
"89","13","13",4,9
"90","14","10",4,9
"91","14","11",4,9
"92","15","6",4,9
"93","16","16",4,9
"94","1","1",5,8
"95","2",NA,5,8
"96","3","3",5,8
"97","4","2",5,8
"98","4","5",5,8
"99","5","4",5,8
"100","6","12",5,8
"101","7","10",5,8
"102","8","8",5,8
"103","9","9",5,8
"104","10","7",5,8
"105","10","11",5,8
"106","11","10",5,8
"107","11","14",5,8
"108","12","6",5,8
"109","12","13",5,8
"110","13","12",5,8
"111","14","10",5,8
"112","14","11",5,8
"113","15","15",5,8
"114","16","16",5,8
"115","1","1",6,7
"116","2","5",6,7
"117","3","6",6,7
"118","3","12",6,7
"119","3","13",6,7
"120","4","8",6,7
"121","4","14",6,7
"122","5","2",6,7
"123","6","3",6,7
"124","6","12",6,7
"125","6","13",6,7
"126","7","7",6,7
"127","8",NA,6,7
"128","9","9",6,7
"129","10",NA,6,7
"130","11","14",6,7
"131","12","3",6,7
"132","12","6",6,7
"133","12","13",6,7
"134","13","3",6,7
"135","13","6",6,7
"136","13","12",6,7
"137","14","4",6,7
"138","14","10",6,7
"139","14","11",6,7
"140","15","15",6,7
"141","16","16",6,7
"142","1","1",7,5
"143","2","3",7,5
"144","3","2",7,5
"145","3","10",7,5
"146","4","4",7,5
"147","5","5",7,5
"148","6","12",7,5
"149","6","16",7,5
"150","7","7",7,5
"151","8","9",7,5
"152","8","10",7,5
"153","8","14",7,5
"154","9","8",7,5
"155","9","10",7,5
"156","9","14",7,5
"157","10","8",7,5
"158","10","9",7,5
"159","10","11",7,5
"160","10","14",7,5
"161","11","10",7,5
"162","11","14",7,5
"163","12","6",7,5
"164","12","15",7,5
"165","13","12",7,5
"166","14","8",7,5
"167","14","9",7,5
"168","14","10",7,5
"169","14","11",7,5
"170","15","12",7,5
"171","16","2",7,5
"172","16","6",7,5
"173","1","5",8,6
"174","2","14",8,6
"175","3","16",8,6
"176","4","4",8,6
"177","5","1",8,6
"178","6","5",8,6
"179","7",NA,8,6
"180","8","8",8,6
"181","9","9",8,6
"182","10","7",8,6
"183","11","14",8,6
"184","12","13",8,6
"185","12","15",8,6
"186","13",NA,8,6
"187","14","11",8,6
"188","15",NA,8,6
"189","16",NA,8,6
"190","1","16",9,3
"191","2","3",9,3
"192","2","12",9,3
"193","2","14",9,3
"194","3","2",9,3
"195","3","12",9,3
"196","4","4",9,3
"197","5","5",9,3
"198","6","6",9,3
"199","7","11",9,3
"200","8","9",9,3
"201","8","10",9,3
"202","9","8",9,3
"203","10","8",9,3
"204","11","7",9,3
"205","12","2",9,3
"206","13","13",9,3
"207","14","2",9,3
"208","15","15",9,3
"209","16",NA,9,3
