"","X1","X2","count","plot_order"
"1","1","16",1,1
"2","2","2",1,1
"3","3","3",1,1
"4","4","5",1,1
"5","5","4",1,1
"6","6","13",1,1
"7","7","11",1,1
"8","8","9",1,1
"9","9","8",1,1
"10","9","12",1,1
"11","10","11",1,1
"12","11","7",1,1
"13","11","10",1,1
"14","12",NA,1,1
"15","13",NA,1,1
"16","14","15",1,1
"17","15",NA,1,1
"18","16",NA,1,1
"19","1","1",2,2
"20","2","2",2,2
"21","3","3",2,2
"22","4","5",2,2
"23","4","8",2,2
"24","5","4",2,2
"25","6","12",2,2
"26","7","10",2,2
"27","7","11",2,2
"28","8","4",2,2
"29","9","9",2,2
"30","10","7",2,2
"31","10","11",2,2
"32","11","7",2,2
"33","11","10",2,2
"34","11","14",2,2
"35","12","6",2,2
"36","13","13",2,2
"37","14","11",2,2
"38","15","15",2,2
"39","16","4",2,2
"40","1","1",3,4
"41","2","13",3,4
"42","3",NA,3,4
"43","4","4",3,4
"44","5","3",3,4
"45","6","12",3,4
"46","7","9",3,4
"47","7","11",3,4
"48","8","9",3,4
"49","9","8",3,4
"50","10","10",3,4
"51","11","7",3,4
"52","11","14",3,4
"53","12","6",3,4
"54","12","13",3,4
"55","13","6",3,4
"56","13","12",3,4
"57","14","11",3,4
"58","15","15",3,4
"59","16","16",3,4
"60","1","1",4,7
"61","2","3",4,7
"62","2","5",4,7
"63","3","2",4,7
"64","3","15",4,7
"65","4","5",4,7
"66","5","2",4,7
"67","5","4",4,7
"68","5","6",4,7
"69","6","12",4,7
"70","6","13",4,7
"71","7","10",4,7
"72","8",NA,4,7
"73","9","9",4,7
"74","10","7",4,7
"75","11",NA,4,7
"76","12","6",4,7
"77","12","13",4,7
"78","13","6",4,7
"79","14","11",4,7
"80","15","3",4,7
"81","15","4",4,7
"82","16","8",4,7
"83","1","2",5,5
"84","1","13",5,5
"85","2","3",5,5
"86","3","2",5,5
"87","4","16",5,5
"88","5","5",5,5
"89","6","6",5,5
"90","7","8",5,5
"91","7","10",5,5
"92","8",NA,5,5
"93","9","9",5,5
"94","10","7",5,5
"95","10","11",5,5
"96","11","10",5,5
"97","12","2",5,5
"98","13","1",5,5
"99","14","14",5,5
"100","15","15",5,5
"101","16","4",5,5
"102","1","1",6,6
"103","2","2",6,6
"104","3","3",6,6
"105","4","4",6,6
"106","5","5",6,6
"107","6","12",6,6
"108","7","7",6,6
"109","8","9",6,6
"110","9","8",6,6
"111","10","13",6,6
"112","11","14",6,6
"113","12","6",6,6
"114","12","14",6,6
"115","13",NA,6,6
"116","14","11",6,6
"117","15","15",6,6
"118","16","16",6,6
"119","1","13",7,3
"120","2","12",7,3
"121","3","12",7,3
"122","4","5",7,3
"123","5","4",7,3
"124","5","11",7,3
"125","6","6",7,3
"126","7","7",7,3
"127","8","2",7,3
"128","8","9",7,3
"129","8","10",7,3
"130","9","5",7,3
"131","10","8",7,3
"132","10","11",7,3
"133","11","5",7,3
"134","11","15",7,3
"135","12","2",7,3
"136","12","3",7,3
"137","13","1",7,3
"138","14","14",7,3
"139","15",NA,7,3
"140","16","16",7,3
"141","1","1",8,9
"142","2","5",8,9
"143","2","9",8,9
"144","3",NA,8,9
"145","4","4",8,9
"146","5","2",8,9
"147","6","12",8,9
"148","7","7",8,9
"149","8","9",8,9
"150","9",NA,8,9
"151","10","11",8,9
"152","11",NA,8,9
"153","12","3",8,9
"154","12","6",8,9
"155","12","13",8,9
"156","13","10",8,9
"157","13","12",8,9
"158","14","14",8,9
"159","15","15",8,9
"160","16","16",8,9
"161","1","6",9,8
"162","2","2",9,8
"163","3","3",9,8
"164","4","4",9,8
"165","5","5",9,8
"166","6",NA,9,8
"167","7","7",9,8
"168","8","8",9,8
"169","9","9",9,8
"170","10","14",9,8
"171","11",NA,9,8
"172","12","12",9,8
"173","13","13",9,8
"174","14","10",9,8
"175","14","11",9,8
"176","15","15",9,8
"177","16","16",9,8
