"","X1","X2","count","plot_order"
"1","1",NA,1,6
"2","2","5",1,6
"3","2","12",1,6
"4","2","16",1,6
"5","3","3",1,6
"6","4","4",1,6
"7","5","2",1,6
"8","6","12",1,6
"9","6","13",1,6
"10","7","10",1,6
"11","8","8",1,6
"12","9","1",1,6
"13","10","7",1,6
"14","10","11",1,6
"15","11","10",1,6
"16","12","2",1,6
"17","12","6",1,6
"18","12","13",1,6
"19","13","6",1,6
"20","14","14",1,6
"21","15","15",1,6
"22","16","2",1,6
"23","1","1",2,2
"24","2","2",2,2
"25","3","3",2,2
"26","4","4",2,2
"27","5","5",2,2
"28","6","6",2,2
"29","7","7",2,2
"30","8","8",2,2
"31","9","9",2,2
"32","10","14",2,2
"33","11","14",2,2
"34","11","15",2,2
"35","12","13",2,2
"36","13","12",2,2
"37","14","10",2,2
"38","15",NA,2,2
"39","16","16",2,2
"40","1","1",3,3
"41","2","3",3,3
"42","2","5",3,3
"43","3","2",3,3
"44","4","4",3,3
"45","5","2",3,3
"46","6","13",3,3
"47","7","13",3,3
"48","8","12",3,3
"49","9","9",3,3
"50","10","10",3,3
"51","11","11",3,3
"52","12","8",3,3
"53","13","6",3,3
"54","13","7",3,3
"55","14","14",3,3
"56","15","15",3,3
"57","16","16",3,3
"58","1","10",4,5
"59","2","3",4,5
"60","2","4",4,5
"61","3","2",4,5
"62","3","5",4,5
"63","4","2",4,5
"64","5","3",4,5
"65","6","12",4,5
"66","7","10",4,5
"67","8","15",4,5
"68","9","9",4,5
"69","10","7",4,5
"70","10","11",4,5
"71","11","10",4,5
"72","12","6",4,5
"73","12","15",4,5
"74","13","13",4,5
"75","14","8",4,5
"76","15","8",4,5
"77","15","12",4,5
"78","16","16",4,5
"79","1","1",5,4
"80","2","2",5,4
"81","3","15",5,4
"82","4","16",5,4
"83","5","5",5,4
"84","6","12",5,4
"85","7","7",5,4
"86","8","8",5,4
"87","9","9",5,4
"88","10","10",5,4
"89","11","11",5,4
"90","12","6",5,4
"91","13","13",5,4
"92","14","14",5,4
"93","15","3",5,4
"94","16","4",5,4
"95","1","1",6,1
"96","2","13",6,1
"97","3","12",6,1
"98","4",NA,6,1
"99","5",NA,6,1
"100","6","4",6,1
"101","6","12",6,1
"102","7","5",6,1
"103","8","9",6,1
"104","9",NA,6,1
"105","10","14",6,1
"106","11","14",6,1
"107","12","2",6,1
"108","12","3",6,1
"109","12","6",6,1
"110","12","13",6,1
"111","13","2",6,1
"112","13","12",6,1
"113","14","10",6,1
"114","14","11",6,1
"115","15","15",6,1
"116","16","16",6,1
