"","X1","X2","count","plot_order"
"1","1","1",1,12
"2","2",NA,1,12
"3","3","12",1,12
"4","4","5",1,12
"5","5","4",1,12
"6","6","6",1,12
"7","7","10",1,12
"8","8","9",1,12
"9","8","10",1,12
"10","9",NA,1,12
"11","10","7",1,12
"12","10","8",1,12
"13","10","11",1,12
"14","11","2",1,12
"15","11","10",1,12
"16","12","3",1,12
"17","12","13",1,12
"18","13","12",1,12
"19","14","14",1,12
"20","15","15",1,12
"21","16","16",1,12
"22","1",NA,2,7
"23","2","7",2,7
"24","2","12",2,7
"25","3","2",2,7
"26","4","5",2,7
"27","4","8",2,7
"28","5","4",2,7
"29","6","12",2,7
"30","7","2",2,7
"31","7","10",2,7
"32","8","11",2,7
"33","9","1",2,7
"34","10","7",2,7
"35","11","2",2,7
"36","11","10",2,7
"37","11","14",2,7
"38","12","2",2,7
"39","12","6",2,7
"40","12","13",2,7
"41","13",NA,2,7
"42","14","11",2,7
"43","15","15",2,7
"44","16","16",2,7
"45","1","1",3,5
"46","2",NA,3,5
"47","3","2",3,5
"48","4","4",3,5
"49","5","5",3,5
"50","6","3",3,5
"51","6","12",3,5
"52","6","13",3,5
"53","7","9",3,5
"54","7","10",3,5
"55","7","11",3,5
"56","8","10",3,5
"57","9","6",3,5
"58","10","7",3,5
"59","10","8",3,5
"60","10","11",3,5
"61","11","7",3,5
"62","11","14",3,5
"63","12","13",3,5
"64","13","12",3,5
"65","14",NA,3,5
"66","15","15",3,5
"67","16","14",3,5
"68","1",NA,4,10
"69","2","2",4,10
"70","3","6",4,10
"71","4","5",4,10
"72","4","11",4,10
"73","5",NA,4,10
"74","6","3",4,10
"75","7","13",4,10
"76","8","8",4,10
"77","9","9",4,10
"78","10","1",4,10
"79","11",NA,4,10
"80","12",NA,4,10
"81","13","12",4,10
"82","14","14",4,10
"83","15","15",4,10
"84","16","6",4,10
"85","1",NA,5,8
"86","2","2",5,8
"87","3","15",5,8
"88","4","4",5,8
"89","5","5",5,8
"90","6","16",5,8
"91","7","10",5,8
"92","8","10",5,8
"93","8","14",5,8
"94","9","9",5,8
"95","10","7",5,8
"96","10","8",5,8
"97","11","7",5,8
"98","12",NA,5,8
"99","13","15",5,8
"100","14","12",5,8
"101","15","1",5,8
"102","15","3",5,8
"103","16","7",5,8
"104","1","14",6,1
"105","2","3",6,1
"106","3","2",6,1
"107","3","15",6,1
"108","4","5",6,1
"109","5",NA,6,1
"110","6","6",6,1
"111","7",NA,6,1
"112","8","9",6,1
"113","9","8",6,1
"114","10","7",6,1
"115","10","11",6,1
"116","11","10",6,1
"117","11","14",6,1
"118","12","12",6,1
"119","13","13",6,1
"120","14","9",6,1
"121","14","11",6,1
"122","15","3",6,1
"123","16","16",6,1
"124","1","1",7,6
"125","2","3",7,6
"126","2","6",7,6
"127","3","13",7,6
"128","4","5",7,6
"129","4","16",7,6
"130","5",NA,7,6
"131","6",NA,7,6
"132","7","14",7,6
"133","8","9",7,6
"134","9","8",7,6
"135","9","16",7,6
"136","10","11",7,6
"137","11","10",7,6
"138","12","12",7,6
"139","13",NA,7,6
"140","14","7",7,6
"141","15","15",7,6
"142","16","9",7,6
"143","1","1",8,4
"144","2","3",8,4
"145","3","2",8,4
"146","4","5",8,4
"147","5","4",8,4
"148","6","9",8,4
"149","7",NA,8,4
"150","8","8",8,4
"151","9","6",8,4
"152","10","7",8,4
"153","10","14",8,4
"154","11","14",8,4
"155","12","13",8,4
"156","13","12",8,4
"157","14","11",8,4
"158","15","13",8,4
"159","16","16",8,4
"160","1","12",9,11
"161","2","2",9,11
"162","3","3",9,11
"163","4","9",9,11
"164","5","5",9,11
"165","6","6",9,11
"166","7",NA,9,11
"167","8","10",9,11
"168","9","12",9,11
"169","10","7",9,11
"170","10","8",9,11
"171","10","11",9,11
"172","11","16",9,11
"173","12",NA,9,11
"174","13","4",9,11
"175","14","11",9,11
"176","14","16",9,11
"177","15","15",9,11
"178","16","14",9,11
"179","1","12",10,3
"180","2","2",10,3
"181","3","12",10,3
"182","4","9",10,3
"183","5","5",10,3
"184","6","12",10,3
"185","7","10",10,3
"186","8","9",10,3
"187","8","15",10,3
"188","9","4",10,3
"189","9","8",10,3
"190","10","7",10,3
"191","10","11",10,3
"192","10","14",10,3
"193","11","14",10,3
"194","12","1",10,3
"195","12","3",10,3
"196","12","6",10,3
"197","12","13",10,3
"198","13","12",10,3
"199","14","10",10,3
"200","14","11",10,3
"201","15","8",10,3
"202","16","16",10,3
"203","1","1",11,9
"204","2","3",11,9
"205","2","9",11,9
"206","3","2",11,9
"207","3","12",11,9
"208","4","16",11,9
"209","5","5",11,9
"210","6","6",11,9
"211","7","7",11,9
"212","8","8",11,9
"213","9","2",11,9
"214","9","14",11,9
"215","10","3",11,9
"216","10","11",11,9
"217","11","10",11,9
"218","11","13",11,9
"219","12","13",11,9
"220","13","12",11,9
"221","14",NA,11,9
"222","15","15",11,9
"223","16",NA,11,9
"224","1","1",12,2
"225","2","15",12,2
"226","3",NA,12,2
"227","4","4",12,2
"228","5","5",12,2
"229","6","6",12,2
"230","7","7",12,2
"231","8","10",12,2
"232","9","9",12,2
"233","10",NA,12,2
"234","11","11",12,2
"235","12","12",12,2
"236","13","13",12,2
"237","14","14",12,2
"238","15","2",12,2
"239","16","3",12,2
