"","X1","X2","count","plot_order"
"1","1","1",1,4
"2","2","13",1,4
"3","3","10",1,4
"4","3","15",1,4
"5","4","16",1,4
"6","5","15",1,4
"7","6","12",1,4
"8","7","10",1,4
"9","8","9",1,4
"10","8","10",1,4
"11","9","8",1,4
"12","10","3",1,4
"13","10","7",1,4
"14","11","11",1,4
"15","12","6",1,4
"16","13","2",1,4
"17","14","12",1,4
"18","15","3",1,4
"19","15","7",1,4
"20","16","4",1,4
"21","1","10",2,14
"22","2","3",2,14
"23","3","2",2,14
"24","3","6",2,14
"25","3","8",2,14
"26","4","1",2,14
"27","4","5",2,14
"28","5","4",2,14
"29","6","3",2,14
"30","6","12",2,14
"31","6","15",2,14
"32","7","11",2,14
"33","8","1",2,14
"34","8","3",2,14
"35","9","9",2,14
"36","10","7",2,14
"37","10","11",2,14
"38","10","14",2,14
"39","11","7",2,14
"40","11","10",2,14
"41","12",NA,2,14
"42","13","2",2,14
"43","14","1",2,14
"44","14","10",2,14
"45","14","11",2,14
"46","15","6",2,14
"47","16","16",2,14
"48","1","3",3,3
"49","2",NA,3,3
"50","3","1",3,3
"51","4","4",3,3
"52","5","2",3,3
"53","6","12",3,3
"54","6","13",3,3
"55","7","9",3,3
"56","8","9",3,3
"57","9","7",3,3
"58","9","8",3,3
"59","10","11",3,3
"60","11","7",3,3
"61","11","10",3,3
"62","12","6",3,3
"63","12","13",3,3
"64","13","6",3,3
"65","13","12",3,3
"66","14","1",3,3
"67","15","14",3,3
"68","16","16",3,3
"69","1","1",4,8
"70","2","3",4,8
"71","2","12",4,8
"72","3","2",4,8
"73","4","4",4,8
"74","5","5",4,8
"75","6","12",4,8
"76","7","9",4,8
"77","8","10",4,8
"78","9","7",4,8
"79","10",NA,4,8
"80","11","11",4,8
"81","12","2",4,8
"82","12","6",4,8
"83","13","12",4,8
"84","14","14",4,8
"85","15","15",4,8
"86","16","10",4,8
"87","1","1",5,15
"88","2","2",5,15
"89","3","3",5,15
"90","4","4",5,15
"91","5","5",5,15
"92","6","6",5,15
"93","7","10",5,15
"94","8","10",5,15
"95","8","12",5,15
"96","9",NA,5,15
"97","10","7",5,15
"98","10","8",5,15
"99","11","14",5,15
"100","12","8",5,15
"101","12","13",5,15
"102","13","9",5,15
"103","13","12",5,15
"104","14","11",5,15
"105","15","13",5,15
"106","16","16",5,15
"107","1","1",6,9
"108","2","3",6,9
"109","2","8",6,9
"110","3","2",6,9
"111","4",NA,6,9
"112","5","5",6,9
