"","X1","X2","count","plot_order"
"1","1","1",1,4
"2","2","13",1,4
"3","3","3",1,4
"4","4","4",1,4
"5","5","5",1,4
"6","6","10",1,4
"7","6","13",1,4
"8","7","7",1,4
"9","8","8",1,4
"10","9","9",1,4
"11","10","13",1,4
"12","11","11",1,4
"13","12","13",1,4
"14","13","2",1,4
"15","13","6",1,4
"16","13","12",1,4
"17","14","14",1,4
"18","15","15",1,4
"19","16","12",1,4
"20","1","1",2,1
"21","2","3",2,1
"22","3","2",2,1
"23","4","4",2,1
"24","5","5",2,1
"25","6","9",2,1
"26","6","12",2,1
"27","7","7",2,1
"28","8","9",2,1
"29","9",NA,2,1
"30","10","2",2,1
"31","10","14",2,1
"32","11","11",2,1
"33","12","6",2,1
"34","13","12",2,1
"35","14","10",2,1
"36","15","15",2,1
"37","16","16",2,1
"38","1","10",3,5
"39","2","5",3,5
"40","3","2",3,5
"41","3","4",3,5
"42","3","5",3,5
"43","4","3",3,5
"44","4","5",3,5
"45","5","2",3,5
"46","5","3",3,5
"47","5","4",3,5
"48","5","12",3,5
"49","5","15",3,5
"50","6","5",3,5
"51","6","12",3,5
"52","6","16",3,5
"53","7",NA,3,5
"54","8","9",3,5
"55","9","8",3,5
"56","10","14",3,5
"57","11","11",3,5
"58","12","6",3,5
"59","12","13",3,5
"60","13","12",3,5
"61","14","7",3,5
"62","14","10",3,5
"63","15",NA,3,5
"64","16","6",3,5
"65","1","16",4,2
"66","2","3",4,2
"67","2","6",4,2
"68","3","2",4,2
"69","3","5",4,2
"70","3","6",4,2
"71","3","12",4,2
"72","4","4",4,2
"73","5","2",4,2
"74","5","3",4,2
"75","5","6",4,2
"76","5","12",4,2
"77","6","2",4,2
"78","6","3",4,2
"79","6","12",4,2
"80","7","8",4,2
"81","7","10",4,2
"82","8","7",4,2
"83","9","9",4,2
"84","10","7",4,2
"85","11",NA,4,2
"86","12","6",4,2
"87","13","11",4,2
"88","14","14",4,2
"89","15","15",4,2
"90","16","1",4,2
"91","16","5",4,2
"92","1","1",5,3
"93","2","3",5,3
"94","3","2",5,3
"95","3","6",5,3
"96","4","4",5,3
"97","5","5",5,3
"98","6","3",5,3
"99","7",NA,5,3
"100","8","8",5,3
"101","9","9",5,3
"102","10","7",5,3
"103","10","14",5,3
"104","11","14",5,3
"105","12","12",5,3
"106","13","13",5,3
"107","14","7",5,3
"108","14","10",5,3
"109","14","11",5,3
"110","15","15",5,3
"111","16","16",5,3
"112","1","11",6,6
"113","2","3",6,6
"114","3","2",6,6
"115","3","5",6,6
"116","3","15",6,6
"117","4","5",6,6
"118","5","3",6,6
"119","5","4",6,6
"120","6","12",6,6
"121","6","13",6,6
"122","7","7",6,6
"123","8","11",6,6
"124","9","8",6,6
"125","10","14",6,6
"126","11","3",6,6
"127","11","8",6,6
"128","12","6",6,6
"129","13","2",6,6
"130","13","6",6,6
"131","14","10",6,6
"132","15","3",6,6
"133","16","16",6,6
