"","X1","X2","count","plot_order"
"1","1","1",1,1
"2","2","12",1,1
"3","3","3",1,1
"4","4","4",1,1
"5","5","5",1,1
"6","6","6",1,1
"7","7","11",1,1
"8","8","9",1,1
"9","9","8",1,1
"10","10","11",1,1
"11","10","14",1,1
"12","10","15",1,1
"13","11","10",1,1
"14","12","2",1,1
"15","13","13",1,1
"16","14","10",1,1
"17","14","15",1,1
"18","15","10",1,1
"19","15","14",1,1
"20","16","16",1,1
"21","1","1",2,3
"22","2",NA,2,3
"23","3","10",2,3
"24","4","5",2,3
"25","5","4",2,3
"26","6","6",2,3
"27","7","5",2,3
"28","8","8",2,3
"29","9","9",2,3
"30","10","14",2,3
"31","11","7",2,3
"32","11","14",2,3
"33","12","13",2,3
"34","13","2",2,3
"35","13","12",2,3
"36","14","10",2,3
"37","14","11",2,3
"38","15","15",2,3
"39","16","16",2,3
"40","1","12",3,2
"41","2","2",3,2
"42","3",NA,3,2
"43","4","4",3,2
"44","5","3",3,2
"45","6","1",3,2
"46","6","13",3,2
"47","7","7",3,2
"48","8","9",3,2
"49","9",NA,3,2
"50","10","11",3,2
"51","11","10",3,2
"52","12","1",3,2
"53","12","13",3,2
"54","13","6",3,2
"55","13","12",3,2
"56","13","14",3,2
"57","14","13",3,2
"58","15","15",3,2
"59","16","16",3,2
