"","X1","X2","count","plot_order"
"1","1","12",1,7
"2","2","3",1,7
"3","3","2",1,7
"4","3","15",1,7
"5","4","10",1,7
"6","5","4",1,7
"7","6","12",1,7
"8","7","7",1,7
"9","8","9",1,7
"10","9","8",1,7
"11","10","4",1,7
"12","10","11",1,7
"13","11","10",1,7
"14","12","1",1,7
"15","13","13",1,7
"16","14","10",1,7
"17","15","3",1,7
"18","15","10",1,7
"19","16","16",1,7
"20","1","16",2,16
"21","2","3",2,16
"22","2","13",2,16
"23","3","2",2,16
"24","4","4",2,16
"25","5","2",2,16
"26","5","14",2,16
"27","6","12",2,16
"28","7","10",2,16
"29","7","13",2,16
"30","8","9",2,16
"31","9","8",2,16
"32","10","7",2,16
"33","10","11",2,16
"34","10","13",2,16
"35","11","7",2,16
"36","11","10",2,16
"37","12","6",2,16
"38","13",NA,2,16
"39","14","5",2,16
"40","15","15",2,16
"41","16","1",2,16
"42","1","12",3,15
"43","2","3",3,15
"44","2","8",3,15
"45","3","2",3,15
"46","3","12",3,15
"47","3","15",3,15
"48","4","14",3,15
"49","5","5",3,15
"50","6","2",3,15
"51","7","7",3,15
"52","8","9",3,15
"53","9","1",3,15
"54","9","8",3,15
"55","10","11",3,15
"56","11","3",3,15
"57","11","10",3,15
"58","11","13",3,15
"59","12","1",3,15
"60","12","3",3,15
"61","13","11",3,15
"62","14","4",3,15
"63","14","12",3,15
"64","15","3",3,15
"65","16","16",3,15
"66","1","1",4,10
"67","2","3",4,10
"68","3","2",4,10
"69","4","5",4,10
"70","5","4",4,10
"71","6",NA,4,10
"72","7","7",4,10
"73","8","10",4,10
"74","9","13",4,10
"75","10","8",4,10
"76","11","10",4,10
"77","11","14",4,10
"78","12","12",4,10
"79","13","5",4,10
"80","13","9",4,10
"81","14","6",4,10
"82","14","11",4,10
"83","15","15",4,10
"84","16","16",4,10
"85","1","12",5,9
"86","2","5",5,9
"87","3","12",5,9
"88","4","5",5,9
"89","5","2",5,9
"90","6",NA,5,9
"91","7","11",5,9
"92","8","9",5,9
"93","9","4",5,9
"94","9","8",5,9
"95","9","11",5,9
"96","10","10",5,9
"97","11","7",5,9
"98","11","9",5,9
"99","12","3",5,9
"100","12","6",5,9
"101","12","8",5,9
"102","12","13",5,9
"103","13","12",5,9
"104","14","14",5,9
"105","15","15",5,9
"106","16","16",5,9
"107","1","1",6,2
"108","2","3",6,2
"109","3","2",6,2
"110","4","16",6,2
"111","5","13",6,2
"112","6","6",6,2
"113","7","7",6,2
"114","8","9",6,2
"115","9","8",6,2
"116","10","11",6,2
"117","11","10",6,2
"118","12",NA,6,2
"119","13","5",6,2
"120","13","16",6,2
"121","14","5",6,2
"122","15","12",6,2
"123","16","4",6,2
"124","16","13",6,2
"125","1","1",7,14
"126","2","3",7,14
"127","3",NA,7,14
"128","4","4",7,14
"129","5","5",7,14
"130","6","13",7,14
"131","7",NA,7,14
"132","8","9",7,14
"133","8","10",7,14
"134","8","11",7,14
"135","8","16",7,14
"136","9","8",7,14
"137","10","8",7,14
"138","10","11",7,14
"139","10","14",7,14
"140","11","10",7,14
"141","12","12",7,14
"142","13","6",7,14
"143","13","10",7,14
"144","14","10",7,14
"145","15","7",7,14
"146","16",NA,7,14
"147","1","1",8,1
"148","2",NA,8,1
"149","3","3",8,1
"150","4","5",8,1
"151","5","2",8,1
"152","5","4",8,1
"153","6","12",8,1
"154","7","7",8,1
"155","8","9",8,1
"156","9","8",8,1
"157","10",NA,8,1
"158","11","10",8,1
"159","11","14",8,1
"160","12","6",8,1
"161","12","13",8,1
"162","12","15",8,1
"163","13","12",8,1
"164","14",NA,8,1
"165","15",NA,8,1
"166","16","16",8,1
"167","1","1",9,11
"168","2","3",9,11
"169","3","2",9,11
"170","4","5",9,11
"171","5","4",9,11
"172","6","6",9,11
"173","7","10",9,11
"174","7","12",9,11
"175","8","8",9,11
"176","9","9",9,11
"177","10","7",9,11
"178","11","14",9,11
"179","12","13",9,11
"180","13","12",9,11
"181","14","11",9,11
"182","15","15",9,11
"183","16","16",9,11
"184","1","6",10,4
"185","2","3",10,4
"186","2","13",10,4
"187","3",NA,10,4
"188","4","5",10,4
"189","5","4",10,4
"190","6","12",10,4
"191","7","7",10,4
"192","8","8",10,4
"193","9","9",10,4
"194","10","15",10,4
"195","11","14",10,4
"196","12","6",10,4
"197","12","13",10,4
"198","13","12",10,4
"199","14","11",10,4
"200","15",NA,10,4
"201","16","16",10,4
"202","1","1",11,8
"203","2","3",11,8
"204","2","12",11,8
"205","3","2",11,8
"206","4",NA,11,8
"207","5","3",11,8
"208","6",NA,11,8
"209","7","7",11,8
"210","8","8",11,8
"211","9","9",11,8
"212","10","11",11,8
"213","11","14",11,8
"214","12","2",11,8
"215","12","13",11,8
"216","13","3",11,8
"217","13","4",11,8
"218","13","6",11,8
"219","13","12",11,8
"220","14","3",11,8
"221","14","11",11,8
"222","15","15",11,8
"223","16","12",11,8
"224","1","1",12,13
"225","2","3",12,13
"226","3","2",12,13
"227","4","5",12,13
"228","5",NA,12,13
"229","6","14",12,13
"230","7","5",12,13
"231","8","8",12,13
"232","9","12",12,13
"233","9","14",12,13
"234","10","10",12,13
"235","11","11",12,13
"236","12","9",12,13
"237","12","13",12,13
"238","13",NA,12,13
"239","14","6",12,13
"240","15","15",12,13
"241","16","16",12,13
"242","1","1",13,5
"243","2","13",13,5
"244","3","3",13,5
"245","4","12",13,5
"246","5","5",13,5
"247","6","6",13,5
"248","7","7",13,5
"249","8","9",13,5
"250","9","8",13,5
"251","10",NA,13,5
"252","11","10",13,5
"253","11","14",13,5
"254","12","13",13,5
"255","13","12",13,5
"256","14","11",13,5
"257","15","15",13,5
"258","16","16",13,5
"259","1","1",14,3
"260","2","3",14,3
"261","3","2",14,3
"262","4","12",14,3
"263","5","2",14,3
"264","6","12",14,3
"265","7","10",14,3
"266","8","9",14,3
"267","8","10",14,3
"268","9","5",14,3
"269","9","8",14,3
"270","10","7",14,3
"271","10","8",14,3
"272","10","11",14,3
"273","11","10",14,3
"274","12","4",14,3
"275","12","6",14,3
"276","13","13",14,3
"277","14","6",14,3
"278","15","15",14,3
"279","16","14",14,3
"280","1",NA,15,12
"281","2","2",15,12
"282","3","3",15,12
"283","4","5",15,12
"284","5","4",15,12
"285","6","12",15,12
"286","7","8",15,12
"287","8",NA,15,12
"288","9","9",15,12
"289","10","7",15,12
"290","10","11",15,12
"291","10","14",15,12
"292","11","10",15,12
"293","11","14",15,12
"294","12","6",15,12
"295","13","12",15,12
"296","14","1",15,12
"297","14","10",15,12
"298","14","11",15,12
"299","15","15",15,12
"300","16","16",15,12
"301","1","1",16,6
"302","2","2",16,6
"303","3","3",16,6
"304","4","5",16,6
"305","5","4",16,6
"306","6","6",16,6
"307","7","7",16,6
"308","8","11",16,6
"309","9","9",16,6
"310","10","11",16,6
"311","10","14",16,6
"312","11","8",16,6
"313","11","10",16,6
"314","11","14",16,6
"315","12","10",16,6
"316","12","13",16,6
"317","13","12",16,6
"318","14","10",16,6
"319","14","11",16,6
"320","15","15",16,6
"321","16","16",16,6
