"","X1","X2","count","plot_order"
"1","1","1",1,2
"2","2","2",1,2
"3","3","6",1,2
"4","4","5",1,2
"5","5","4",1,2
"6","6","3",1,2
"7","7","10",1,2
"8","8","8",1,2
"9","9","9",1,2
"10","10","7",1,2
"11","11","14",1,2
"12","12","13",1,2
"13","13","12",1,2
"14","14","4",1,2
"15","14","11",1,2
"16","15","15",1,2
"17","16","16",1,2
"18","1","1",2,3
"19","2",NA,2,3
"20","3","3",2,3
"21","4","4",2,3
"22","5","5",2,3
"23","6","2",2,3
"24","6","12",2,3
"25","6","13",2,3
"26","7","11",2,3
"27","8","9",2,3
"28","8","11",2,3
"29","9","8",2,3
"30","9","10",2,3
"31","10",NA,2,3
"32","11","7",2,3
"33","11","10",2,3
"34","11","14",2,3
"35","12","6",2,3
"36","13","6",2,3
"37","14",NA,2,3
"38","15","15",2,3
"39","16","9",2,3
"40","1","1",3,1
"41","2","2",3,1
"42","3",NA,3,1
"43","4","4",3,1
"44","5","8",3,1
"45","6","12",3,1
"46","7","7",3,1
"47","8","5",3,1
"48","9","9",3,1
"49","10","11",3,1
"50","10","14",3,1
"51","11","10",3,1
"52","11","14",3,1
"53","12","6",3,1
"54","13","13",3,1
"55","14","3",3,1
"56","14","10",3,1
"57","14","11",3,1
"58","15","15",3,1
"59","16","16",3,1
