"","X1","X2","count","plot_order"
"1","1","1",1,2
"2","2","3",1,2
"3","2","13",1,2
"4","3","2",1,2
"5","3","5",1,2
"6","4","4",1,2
"7","5","3",1,2
"8","6","7",1,2
"9","7",NA,1,2
"10","8","8",1,2
"11","9","9",1,2
"12","10","11",1,2
"13","10","14",1,2
"14","11","10",1,2
"15","12","13",1,2
"16","13","2",1,2
"17","13","12",1,2
"18","14","10",1,2
"19","15","15",1,2
"20","16","16",1,2
"21","1","1",2,11
"22","2","2",2,11
"23","3","12",2,11
"24","4",NA,2,11
"25","5","5",2,11
"26","6","6",2,11
"27","7","7",2,11
"28","8",NA,2,11
"29","9","8",2,11
"30","10","15",2,11
"31","11","14",2,11
"32","12",NA,2,11
"33","13","13",2,11
"34","14","4",2,11
"35","14","11",2,11
"36","15","10",2,11
"37","16","10",2,11
"38","1","15",3,7
"39","2","3",3,7
"40","3","2",3,7
"41","3","6",3,7
"42","4","5",3,7
"43","5","4",3,7
"44","5","7",3,7
"45","5","10",3,7
"46","6","3",3,7
"47","6","8",3,7
"48","6","13",3,7
"49","7",NA,3,7
"50","8","6",3,7
"51","9","9",3,7
"52","10","5",3,7
"53","10","14",3,7
"54","11","11",3,7
"55","12","12",3,7
"56","13","6",3,7
"57","14","10",3,7
"58","15",NA,3,7
"59","16","1",3,7
"60","1","1",4,16
"61","2","3",4,16
"62","3","2",4,16
"63","4",NA,4,16
"64","5","4",4,16
"65","5","11",4,16
"66","6","16",4,16
"67","7","10",4,16
"68","8","9",4,16
"69","9","8",4,16
"70","10","7",4,16
"71","11","14",4,16
"72","12","10",4,16
"73","12","13",4,16
"74","12","15",4,16
"75","13","12",4,16
"76","14",NA,4,16
"77","15","12",4,16
"78","16","6",4,16
"79","1","1",5,3
"80","2","5",5,3
"81","3","5",5,3
"82","3","11",5,3
"83","4","5",5,3
"84","4","11",5,3
"85","5","2",5,3
"86","5","3",5,3
"87","5","4",5,3
"88","6","6",5,3
"89","7","10",5,3
"90","8","7",5,3
"91","9","9",5,3
"92","10","7",5,3
"93","10","11",5,3
"94","11","4",5,3
"95","11","10",5,3
"96","12","12",5,3
"97","13","13",5,3
"98","14","14",5,3
"99","15","15",5,3
"100","16","16",5,3
"101","1","1",6,13
"102","2",NA,6,13
"103","3","2",6,13
"104","4","4",6,13
"105","5","5",6,13
"106","6","12",6,13
"107","6","14",6,13
"108","7",NA,6,13
"109","8",NA,6,13
"110","9","9",6,13
"111","10","7",6,13
"112","10","8",6,13
"113","10","11",6,13
"114","10","14",6,13
"115","11","10",6,13
"116","11","14",6,13
"117","12","6",6,13
"118","12","13",6,13
"119","13","12",6,13
"120","14","6",6,13
"121","14","11",6,13
"122","15","15",6,13
"123","16","16",6,13
"124","1","1",7,9
"125","2","13",7,9
"126","3","2",7,9
"127","3","6",7,9
"128","3","12",7,9
"129","3","15",7,9
"130","4","6",7,9
"131","5","2",7,9
"132","6","3",7,9
"133","6","12",7,9
"134","7","9",7,9
"135","8",NA,7,9
"136","9","8",7,9
"137","10","11",7,9
"138","11",NA,7,9
"139","12","6",7,9
"140","12","15",7,9
"141","13","2",7,9
"142","14","6",7,9
"143","15","12",7,9
"144","16","16",7,9
"145","1","9",8,14
"146","2",NA,8,14
"147","3","2",8,14
"148","3","6",8,14
"149","4","4",8,14
"150","5","5",8,14
"151","6","3",8,14
"152","7","7",8,14
"153","8","9",8,14
"154","8","11",8,14
"155","9","8",8,14
"156","10","10",8,14
"157","11","8",8,14
"158","11","14",8,14
"159","12","13",8,14
"160","13","1",8,14
"161","13","12",8,14
"162","14",NA,8,14
"163","15","11",8,14
"164","16","16",8,14
"165","1","1",9,12
"166","2","3",9,12
"167","3","2",9,12
"168","4","5",9,12
"169","5","4",9,12
"170","6","6",9,12
"171","7","13",9,12
"172","8","8",9,12
"173","9","9",9,12
"174","10","10",9,12
"175","11","15",9,12
"176","12","12",9,12
"177","13",NA,9,12
"178","14","11",9,12
"179","15",NA,9,12
"180","16","16",9,12
"181","1","1",10,4
"182","2","3",10,4
"183","2","5",10,4
"184","2","13",10,4
"185","3","15",10,4
"186","4",NA,10,4
"187","5","2",10,4
"188","5","4",10,4
"189","6","12",10,4
"190","7","7",10,4
"191","8","8",10,4
"192","9","9",10,4
"193","10","10",10,4
"194","11","11",10,4
"195","12","6",10,4
"196","13","2",10,4
"197","14","14",10,4
"198","15","3",10,4
"199","15","5",10,4
"200","16","16",10,4
"201","1","1",11,1
"202","2","3",11,1
"203","2","13",11,1
"204","3","2",11,1
"205","3","5",11,1
"206","4","3",11,1
"207","5","3",11,1
"208","6","11",11,1
"209","7","10",11,1
"210","7","16",11,1
"211","8","8",11,1
"212","9","9",11,1
"213","10","7",11,1
"214","11","10",11,1
"215","11","14",11,1
"216","12","6",11,1
"217","13","2",11,1
"218","14","11",11,1
"219","15","10",11,1
"220","16",NA,11,1
"221","1","1",12,5
"222","2","2",12,5
"223","3","13",12,5
"224","3","15",12,5
"225","4",NA,12,5
"226","5","4",12,5
"227","5","13",12,5
"228","6","6",12,5
"229","7","7",12,5
"230","8",NA,12,5
"231","9","12",12,5
"232","10","10",12,5
"233","11","8",12,5
"234","11","14",12,5
"235","12","13",12,5
"236","13","3",12,5
"237","13","12",12,5
"238","14",NA,12,5
"239","15","3",12,5
"240","15","5",12,5
"241","16","16",12,5
"242","1","1",13,6
"243","2","3",13,6
"244","3","2",13,6
"245","3","5",13,6
"246","3","6",13,6
"247","4","4",13,6
"248","5","2",13,6
"249","5","3",13,6
"250","6","3",13,6
"251","6","12",13,6
"252","7","10",13,6
"253","8","8",13,6
"254","9","9",13,6
"255","10","7",13,6
"256","11","14",13,6
"257","12","6",13,6
"258","12","13",13,6
"259","13",NA,13,6
"260","14","11",13,6
"261","15","15",13,6
"262","16","16",13,6
"263","1","16",14,15
"264","2",NA,14,15
"265","3","1",14,15
"266","3","2",14,15
"267","3","4",14,15
"268","3","15",14,15
"269","4","3",14,15
"270","5","5",14,15
"271","6","4",14,15
"272","6","12",14,15
"273","7","10",14,15
"274","8","8",14,15
"275","9",NA,14,15
"276","10","7",14,15
"277","10","11",14,15
"278","10","14",14,15
"279","11","9",14,15
"280","11","10",14,15
"281","12","6",14,15
"282","13","13",14,15
"283","14",NA,14,15
"284","15","3",14,15
"285","16",NA,14,15
"286","1","4",15,8
"287","2","3",15,8
"288","3","2",15,8
"289","4","5",15,8
"290","5",NA,15,8
"291","6","3",15,8
"292","6","12",15,8
"293","7","7",15,8
"294","8","8",15,8
"295","9","14",15,8
"296","10","10",15,8
"297","11","15",15,8
"298","12","6",15,8
"299","12","13",15,8
"300","13","12",15,8
"301","14","9",15,8
"302","15",NA,15,8
"303","16","16",15,8
"304","1","1",16,10
"305","2","3",16,10
"306","3","2",16,10
"307","3","4",16,10
"308","3","5",16,10
"309","3","15",16,10
"310","4","5",16,10
"311","5","3",16,10
"312","5","4",16,10
"313","6","12",16,10
"314","6","13",16,10
"315","7","7",16,10
"316","8","9",16,10
"317","8","11",16,10
"318","9","8",16,10
"319","9","11",16,10
"320","10","11",16,10
"321","10","14",16,10
"322","10","16",16,10
"323","11","8",16,10
"324","11","9",16,10
"325","11","10",16,10
"326","11","14",16,10
"327","12","6",16,10
"328","12","13",16,10
"329","13","6",16,10
"330","13","12",16,10
"331","14","6",16,10
"332","14","10",16,10
"333","14","11",16,10
"334","15","3",16,10
"335","16","10",16,10
