"","X1","X2","count","plot_order"
"1","1","11",1,5
"2","2",NA,1,5
"3","3","2",1,5
"4","3","6",1,5
"5","4","5",1,5
"6","5",NA,1,5
"7","6","3",1,5
"8","7","7",1,5
"9","8","10",1,5
"10","8","11",1,5
"11","9","9",1,5
"12","10","8",1,5
"13","11","14",1,5
"14","11","15",1,5
"15","12","6",1,5
"16","12","13",1,5
"17","13","12",1,5
"18","14","11",1,5
"19","15","11",1,5
"20","16","16",1,5
"21","1","1",2,6
"22","2","13",2,6
"23","3","12",2,6
"24","4","7",2,6
"25","5","5",2,6
"26","6","6",2,6
"27","7",NA,2,6
"28","8","8",2,6
"29","9","9",2,6
"30","10","10",2,6
"31","11","14",2,6
"32","12","3",2,6
"33","12","13",2,6
"34","13","2",2,6
"35","13","12",2,6
"36","14","11",2,6
"37","15","15",2,6
"38","16","16",2,6
"39","1","1",3,3
"40","2","2",3,3
"41","3",NA,3,3
"42","4","4",3,3
"43","5","12",3,3
"44","6","6",3,3
"45","7","7",3,3
"46","8","8",3,3
"47","9",NA,3,3
"48","10","9",3,3
"49","11","3",3,3
"50","12",NA,3,3
"51","13","13",3,3
"52","14","14",3,3
"53","15","15",3,3
"54","16","16",3,3
"55","1","9",4,2
"56","2","5",4,2
"57","3","3",4,2
"58","4","5",4,2
"59","5","2",4,2
"60","5","4",4,2
"61","6",NA,4,2
"62","7","7",4,2
"63","8","9",4,2
"64","9","1",4,2
"65","9","8",4,2
"66","10","11",4,2
"67","11","14",4,2
"68","12","12",4,2
"69","13","6",4,2
"70","14","11",4,2
"71","15","15",4,2
"72","16","16",4,2
"73","1","1",5,1
"74","2","3",5,1
"75","3","2",5,1
"76","3","12",5,1
"77","4","5",5,1
"78","5","4",5,1
"79","6","10",5,1
"80","6","13",5,1
"81","7","7",5,1
"82","8","9",5,1
"83","8","10",5,1
"84","9","15",5,1
"85","10","6",5,1
"86","10","8",5,1
"87","10","11",5,1
"88","10","16",5,1
"89","11","10",5,1
"90","11","15",5,1
"91","12","3",5,1
"92","12","13",5,1
"93","13","12",5,1
"94","14","6",5,1
"95","14","16",5,1
"96","15","11",5,1
"97","16","10",5,1
"98","16","14",5,1
"99","1","1",6,4
"100","2","13",6,4
"101","3","3",6,4
"102","4","4",6,4
"103","5","5",6,4
"104","6","7",6,4
"105","7","6",6,4
"106","7","10",6,4
"107","8","16",6,4
"108","9","9",6,4
"109","10","7",6,4
"110","10","11",6,4
"111","10","14",6,4
"112","11","10",6,4
"113","11","14",6,4
"114","12","13",6,4
"115","13","2",6,4
"116","13","11",6,4
"117","13","12",6,4
"118","14","10",6,4
"119","14","11",6,4
"120","15","15",6,4
"121","16",NA,6,4
