"","X1","X2","count","plot_order"
"1","1","10",1,10
"2","2","3",1,10
"3","3","2",1,10
"4","4","5",1,10
"5","4","16",1,10
"6","5","4",1,10
"7","6","12",1,10
"8","7","10",1,10
"9","8","15",1,10
"10","9","1",1,10
"11","10","1",1,10
"12","10","7",1,10
"13","11","10",1,10
"14","11","13",1,10
"15","11","14",1,10
"16","12","6",1,10
"17","13","11",1,10
"18","13","12",1,10
"19","14","11",1,10
"20","15",NA,1,10
"21","16","4",1,10
"22","1","13",2,9
"23","2","2",2,9
"24","3","6",2,9
"25","3","12",2,9
"26","4","4",2,9
"27","5","5",2,9
"28","6","9",2,9
"29","7","10",2,9
"30","8","9",2,9
"31","8","10",2,9
"32","9","8",2,9
"33","10","7",2,9
"34","10","8",2,9
"35","10","11",2,9
"36","11","10",2,9
"37","12","3",2,9
"38","12","13",2,9
"39","12","15",2,9
"40","13","1",2,9
"41","13","12",2,9
"42","14","16",2,9
"43","15","12",2,9
"44","16","14",2,9
"45","1","1",3,14
"46","2","8",3,14
"47","3","3",3,14
"48","4","4",3,14
"49","5","5",3,14
"50","6","12",3,14
"51","7","10",3,14
"52","8","2",3,14
"53","8","11",3,14
"54","9","9",3,14
"55","10","7",3,14
"56","11",NA,3,14
"57","12","6",3,14
"58","12","13",3,14
"59","13","12",3,14
"60","14","14",3,14
"61","15","11",3,14
"62","16","16",3,14
"63","1","1",4,12
"64","2","12",4,12
"65","3","3",4,12
"66","4","5",4,12
"67","5","4",4,12
"68","6","12",4,12
"69","7","10",4,12
"70","7","11",4,12
"71","8","8",4,12
"72","9","9",4,12
"73","10","11",4,12
"74","11","7",4,12
"75","11","10",4,12
"76","12","13",4,12
"77","13","12",4,12
"78","14","14",4,12
"79","15","15",4,12
"80","16","16",4,12
"81","1",NA,5,3
"82","2","3",5,3
"83","3","2",5,3
"84","3","10",5,3
"85","4","5",5,3
"86","4","14",5,3
"87","5",NA,5,3
"88","6","1",5,3
"89","6","12",5,3
"90","7",NA,5,3
"91","8","2",5,3
"92","8","9",5,3
"93","9","8",5,3
"94","10","7",5,3
"95","11","14",5,3
"96","12","6",5,3
"97","12","13",5,3
"98","12","14",5,3
"99","13","12",5,3
"100","13","15",5,3
"101","14","12",5,3
"102","15",NA,5,3
"103","16","16",5,3
"104","1","7",6,8
"105","2","2",6,8
"106","3","12",6,8
"107","4","4",6,8
"108","5","12",6,8
"109","6","12",6,8
"110","7",NA,6,8
"111","8","16",6,8
"112","9","9",6,8
"113","10","11",6,8
"114","10","14",6,8
"115","11","14",6,8
"116","12","3",6,8
"117","12","6",6,8
"118","13","13",6,8
"119","14","10",6,8
"120","14","11",6,8
"121","15","14",6,8
"122","16",NA,6,8
"123","1","14",7,4
"124","2","3",7,4
"125","3","2",7,4
"126","4","5",7,4
"127","5","4",7,4
"128","6",NA,7,4
"129","7","7",7,4
"130","8","8",7,4
"131","9","14",7,4
"132","10",NA,7,4
"133","11","10",7,4
"134","11","14",7,4
"135","12","6",7,4
"136","12","13",7,4
"137","13","12",7,4
"138","14","1",7,4
"139","14","9",7,4
"140","14","11",7,4
"141","15","15",7,4
"142","16","16",7,4
"143","1","8",8,16
"144","2","13",8,16
"145","3",NA,8,16
"146","4","5",8,16
"147","4","10",8,16
"148","5",NA,8,16
"149","6","6",8,16
"150","7","7",8,16
"151","8","3",8,16
"152","9","9",8,16
"153","10",NA,8,16
"154","11","11",8,16
"155","12","12",8,16
"156","13","2",8,16
"157","14","14",8,16
"158","15","15",8,16
"159","16","16",8,16
"160","1","1",9,6
"161","2","2",9,6
"162","3","3",9,6
"163","4","4",9,6
"164","5","5",9,6
"165","6","6",9,6
"166","7","11",9,6
"167","8","8",9,6
"168","9","9",9,6
"169","10","11",9,6
"170","11","7",9,6
"171","11","10",9,6
"172","11","14",9,6
"173","12","13",9,6
"174","13","12",9,6
"175","14","11",9,6
"176","15","15",9,6
"177","16","16",9,6
"178","1",NA,10,1
"179","2","5",10,1
"180","2","7",10,1
"181","3","3",10,1
"182","4","4",10,1
"183","5","2",10,1
"184","5","9",10,1
"185","6","6",10,1
"186","7","10",10,1
"187","8","9",10,1
"188","8","10",10,1
"189","9","5",10,1
"190","10","7",10,1
"191","10","8",10,1
"192","10","11",10,1
"193","11",NA,10,1
"194","12","2",10,1
"195","12","13",10,1
"196","13","12",10,1
"197","14","11",10,1
"198","15","1",10,1
"199","16","16",10,1
"200","1","4",11,7
"201","1","8",11,7
"202","2","3",11,7
"203","3","2",11,7
