"","X1","X2","count","plot_order"
"1","1","1",1,3
"2","2","13",1,3
"3","3","5",1,3
"4","4","4",1,3
"5","5",NA,1,3
"6","6","6",1,3
"7","7","7",1,3
"8","8","9",1,3
"9","9","8",1,3
"10","10","10",1,3
"11","11","8",1,3
"12","12","12",1,3
"13","13",NA,1,3
"14","14","14",1,3
"15","15","15",1,3
"16","16","16",1,3
"17","1","1",2,11
"18","2","2",2,11
"19","3","15",2,11
"20","4","4",2,11
"21","5",NA,2,11
"22","6","12",2,11
"23","7","7",2,11
"24","8","8",2,11
"25","9","11",2,11
"26","10","11",2,11
"27","10","14",2,11
"28","11","14",2,11
"29","12",NA,2,11
"30","13","13",2,11
"31","14","10",2,11
"32","14","11",2,11
"33","15",NA,2,11
"34","16","5",2,11
"35","1","1",3,9
"36","2","3",3,9
"37","3","2",3,9
"38","3","5",3,9
"39","4","4",3,9
"40","5","2",3,9
"41","5","3",3,9
"42","6","6",3,9
"43","7","7",3,9
"44","8","8",3,9
"45","9","9",3,9
"46","10","11",3,9
"47","10","14",3,9
"48","11","10",3,9
"49","12","13",3,9
"50","13","12",3,9
"51","14","10",3,9
"52","14","11",3,9
"53","15","15",3,9
"54","16","16",3,9
"55","1","1",4,12
"56","2","5",4,12
"57","2","13",4,12
"58","3","13",4,12
"59","4",NA,4,12
"60","5","2",4,12
"61","5","4",4,12
"62","6","6",4,12
"63","7","7",4,12
"64","8","10",4,12
"65","9","9",4,12
"66","10","8",4,12
"67","10","11",4,12
"68","10","14",4,12
"69","11","14",4,12
"70","12","12",4,12
"71","13","3",4,12
"72","14","10",4,12
"73","14","11",4,12
"74","15","15",4,12
"75","16","16",4,12
"76","1","1",5,4
"77","2","12",5,4
"78","3","2",5,4
"79","3","5",5,4
"80","4","13",5,4
"81","5","2",5,4
"82","5","3",5,4
"83","6","6",5,4
"84","7",NA,5,4
"85","8","9",5,4
"86","8","10",5,4
"87","9",NA,5,4
"88","10","7",5,4
"89","10","8",5,4
"90","10","11",5,4
"91","10","14",5,4
"92","11","10",5,4
"93","12","2",5,4
"94","13",NA,5,4
"95","14","10",5,4
"96","14","11",5,4
"97","15","15",5,4
"98","16","16",5,4
"99","1","11",6,1
"100","2","7",6,1
"101","3","6",6,1
"102","3","12",6,1
"103","4","4",6,1
"104","5","5",6,1
"105","6","3",6,1
"106","6","12",6,1
"107","7","2",6,1
"108","8","10",6,1
"109","9","9",6,1
"110","10","8",6,1
"111","10","11",6,1
"112","11","1",6,1
"113","11","10",6,1
"114","12","3",6,1
"115","13","12",6,1
"116","14","12",6,1
"117","15","3",6,1
"118","16","16",6,1
"119","1","10",7,8
"120","2","3",7,8
"121","2","5",7,8
"122","3","2",7,8
"123","3","4",7,8
"124","3","5",7,8
"125","3","6",7,8
"126","4","3",7,8
"127","4","5",7,8
"128","5","2",7,8
"129","5","3",7,8
"130","5","4",7,8
"131","6","3",7,8
"132","7","5",7,8
"133","8",NA,7,8
"134","9","8",7,8
"135","10","11",7,8
"136","10","14",7,8
"137","11","10",7,8
"138","11","14",7,8
"139","12","13",7,8
"140","13","12",7,8
"141","14","10",7,8
"142","14","11",7,8
"143","15","15",7,8
"144","16","16",7,8
"145","1","1",8,10
"146","2","12",8,10
"147","2","13",8,10
"148","3","6",8,10
"149","3","12",8,10
"150","4",NA,8,10
"151","5","4",8,10
"152","6","3",8,10
"153","6","12",8,10
"154","7","6",8,10
"155","8","8",8,10
"156","9","9",8,10
"157","10","11",8,10
"158","10","14",8,10
"159","11","10",8,10
"160","11","14",8,10
"161","12","2",8,10
"162","12","6",8,10
"163","12","13",8,10
"164","13","2",8,10
"165","13","6",8,10
"166","13","12",8,10
"167","14","10",8,10
"168","14","11",8,10
"169","15","15",8,10
"170","16","16",8,10
"171","1","1",9,2
"172","2","11",9,2
"173","3","3",9,2
"174","4","6",9,2
"175","5","5",9,2
"176","6",NA,9,2
"177","7","7",9,2
"178","8","8",9,2
"179","9","9",9,2
"180","10","11",9,2
"181","11","10",9,2
"182","12","12",9,2
"183","13","13",9,2
"184","14","11",9,2
"185","15","15",9,2
"186","16","16",9,2
"187","1",NA,10,7
"188","2",NA,10,7
"189","3","2",10,7
"190","3","5",10,7
"191","3","15",10,7
"192","4","3",10,7
"193","4","5",10,7
"194","5","2",10,7
"195","5","3",10,7
"196","5","16",10,7
"197","6","6",10,7
"198","7","7",10,7
"199","8","9",10,7
