"","X1","X2","count","plot_order"
"1","1",NA,1,2
"2","2","12",1,2
"3","3","2",1,2
"4","3","6",1,2
"5","3","12",1,2
"6","3","15",1,2
"7","4","4",1,2
"8","5","1",1,2
"9","6","3",1,2
"10","6","12",1,2
"11","7","10",1,2
"12","8","8",1,2
"13","9","9",1,2
"14","10","7",1,2
"15","10","11",1,2
"16","10","14",1,2
"17","11","10",1,2
"18","12","2",1,2
"19","12","3",1,2
"20","12","13",1,2
"21","13","12",1,2
"22","14","10",1,2
"23","15",NA,1,2
"24","16","16",1,2
"25","1","1",2,8
"26","2","3",2,8
"27","3","2",2,8
"28","4","5",2,8
"29","5","4",2,8
"30","6","6",2,8
"31","7","7",2,8
"32","8","10",2,8
"33","9","9",2,8
"34","10","8",2,8
"35","10","11",2,8
"36","10","14",2,8
"37","11",NA,2,8
"38","12","13",2,8
"39","13","12",2,8
"40","14","10",2,8
"41","15","15",2,8
"42","16","16",2,8
"43","1","15",3,9
"44","2","12",3,9
"45","3","6",3,9
"46","3","11",3,9
"47","3","12",3,9
"48","3","13",3,9
"49","3","16",3,9
"50","4","4",3,9
"51","5","6",3,9
"52","6","3",3,9
"53","6","12",3,9
"54","6","13",3,9
"55","7","7",3,9
"56","8","9",3,9
"57","8","10",3,9
"58","9","8",3,9
"59","10",NA,3,9
"60","11","3",3,9
"61","12","2",3,9
"62","12","3",3,9
"63","12","6",3,9
"64","12","13",3,9
"65","12","15",3,9
"66","13","2",3,9
"67","13","3",3,9
"68","13","6",3,9
"69","13","12",3,9
"70","13","15",3,9
"71","14","14",3,9
"72","15","12",3,9
"73","16","3",3,9
"74","1","1",4,5
"75","2","2",4,5
"76","3","3",4,5
"77","4","16",4,5
"78","5","14",4,5
"79","6","12",4,5
"80","6","13",4,5
"81","7","7",4,5
"82","8","8",4,5
"83","9","9",4,5
"84","10","11",4,5
"85","10","14",4,5
"86","11","10",4,5
"87","11","14",4,5
"88","12","6",4,5
"89","12","13",4,5
"90","13","6",4,5
"91","13","12",4,5
"92","14","5",4,5
"93","14","10",4,5
"94","14","11",4,5
"95","15","15",4,5
"96","16","4",4,5
"97","1","11",5,7
"98","2","2",5,7
"99","3","10",5,7
"100","3","15",5,7
"101","4","4",5,7
"102","5","5",5,7
"103","6",NA,5,7
"104","7","10",5,7
"105","7","12",5,7
"106","8","9",5,7
"107","9",NA,5,7
"108","10","3",5,7
"109","10","7",5,7
"110","10","14",5,7
"111","11",NA,5,7
"112","12","6",5,7
"113","12","7",5,7
"114","12","13",5,7
"115","13","6",5,7
"116","13","7",5,7
"117","13","12",5,7
"118","14","10",5,7
"119","15","3",5,7
"120","16","16",5,7
"121","1","8",6,4
"122","2","3",6,4
"123","3","2",6,4
"124","3","6",6,4
"125","3","12",6,4
"126","4","4",6,4
"127","5","5",6,4
"128","6","3",6,4
"129","6","12",6,4
"130","6","13",6,4
"131","7","7",6,4
"132","8","1",6,4
"133","9","12",6,4
"134","10","10",6,4
"135","11","15",6,4
"136","12","3",6,4
"137","12","6",6,4
"138","12","9",6,4
"139","12","13",6,4
"140","13","6",6,4
"141","13","12",6,4
"142","14","14",6,4
"143","15","11",6,4
"144","16","1",6,4
"145","1","3",7,1
"146","2","2",7,1
"147","3","1",7,1
"148","3","15",7,1
"149","4",NA,7,1
"150","5","5",7,1
"151","6","6",7,1
"152","7","11",7,1
"153","7","14",7,1
"154","8","4",7,1
"155","9","16",7,1
"156","10","11",7,1
"157","11","7",7,1
"158","11","10",7,1
"159","12","13",7,1
"160","13","12",7,1
"161","14","7",7,1
"162","14","10",7,1
"163","15",NA,7,1
"164","16",NA,7,1
"165","1","1",8,6
"166","2","13",8,6
"167","3","2",8,6
"168","3","5",8,6
"169","3","8",8,6
"170","4","14",8,6
"171","5",NA,8,6
"172","6",NA,8,6
"173","7","10",8,6
"174","8","15",8,6
"175","9",NA,8,6
"176","10","7",8,6
"177","10","9",8,6
"178","11","11",8,6
"179","12","13",8,6
"180","12","15",8,6
"181","13","2",8,6
"182","13","12",8,6
"183","14",NA,8,6
"184","15",NA,8,6
"185","16","6",8,6
"186","1","1",9,3
"187","2","16",9,3
"188","3","12",9,3
"189","4","13",9,3
"190","5","5",9,3
"191","6","6",9,3
"192","7",NA,9,3
"193","8","9",9,3
"194","8","11",9,3
"195","9","8",9,3
"196","9","16",9,3
"197","10","7",9,3
"198","11","8",9,3
"199","12","3",9,3
"200","13",NA,9,3
"201","14","12",9,3
"202","15","15",9,3
"203","16","2",9,3
