"","X1","X2","count","plot_order"
"1","1","1",1,2
"2","2","3",1,2
"3","2","5",1,2
"4","2","12",1,2
"5","2","13",1,2
"6","3","2",1,2
"7","3","5",1,2
"8","4","4",1,2
"9","5","2",1,2
"10","5","3",1,2
"11","5","12",1,2
"12","6","12",1,2
"13","7","7",1,2
"14","8","8",1,2
"15","9","9",1,2
"16","10","11",1,2
"17","10","14",1,2
"18","11","14",1,2
"19","12","2",1,2
"20","12","6",1,2
"21","12","13",1,2
"22","13","2",1,2
"23","13","12",1,2
"24","14","10",1,2
"25","14","11",1,2
"26","15","15",1,2
"27","16","16",1,2
"28","1","5",2,6
"29","2","3",2,6
"30","3","2",2,6
"31","3","5",2,6
"32","3","6",2,6
"33","3","12",2,6
"34","3","15",2,6
"35","4","4",2,6
"36","5","3",2,6
"37","6","3",2,6
"38","6","11",2,6
"39","6","12",2,6
"40","7","7",2,6
"41","8","8",2,6
"42","9",NA,2,6
"43","10","11",2,6
"44","10","14",2,6
"45","11","10",2,6
"46","11","14",2,6
"47","12","6",2,6
"48","13","13",2,6
"49","14","10",2,6
"50","14","11",2,6
"51","15","3",2,6
"52","16","9",2,6
"53","1","10",3,12
"54","1","15",3,12
"55","2","16",3,12
"56","3","6",3,12
"57","3","12",3,12
"58","4","4",3,12
"59","5","5",3,12
"60","6","3",3,12
"61","6","12",3,12
"62","7","7",3,12
"63","8","8",3,12
"64","9","9",3,12
"65","10","1",3,12
"66","10","11",3,12
"67","10","14",3,12
"68","10","15",3,12
"69","11","10",3,12
"70","11","14",3,12
"71","12","6",3,12
"72","12","13",3,12
"73","13","12",3,12
"74","14","10",3,12
"75","14","11",3,12
"76","15","10",3,12
"77","16",NA,3,12
"78","1","1",4,7
"79","2","3",4,7
"80","2","5",4,7
"81","3","16",4,7
"82","4","4",4,7
"83","5",NA,4,7
"84","6","6",4,7
"85","7","7",4,7
"86","8","8",4,7
"87","9","9",4,7
"88","10","10",4,7
"89","11","14",4,7
"90","12","12",4,7
"91","13","13",4,7
"92","14","11",4,7
"93","14","15",4,7
"94","15",NA,4,7
"95","16","3",4,7
"96","1","1",5,5
"97","2","13",5,5
"98","3","5",5,5
"99","4","4",5,5
"100","5","3",5,5
"101","6","6",5,5
"102","7","7",5,5
"103","8","9",5,5
"104","8","10",5,5
"105","9","8",5,5
"106","9","10",5,5
"107","10","8",5,5
"108","11","14",5,5
"109","12","13",5,5
"110","13","2",5,5
"111","13","12",5,5
"112","14","11",5,5
"113","15","15",5,5
"114","16","16",5,5
"115","1","1",6,4
"116","2","3",6,4
"117","3","2",6,4
"118","3","6",6,4
"119","4","4",6,4
"120","5","5",6,4
"121","6","3",6,4
"122","6","13",6,4
"123","7","3",6,4
"124","8","9",6,4
"125","8","16",6,4
"126","9","8",6,4
"127","9","16",6,4
"128","10","10",6,4
"129","11","13",6,4
"130","12","6",6,4
"131","12","9",6,4
"132","12","13",6,4
"133","13","6",6,4
"134","13","12",6,4
"135","14","14",6,4
"136","15","15",6,4
"137","16","8",6,4
"138","16","9",6,4
"139","1","1",7,9
"140","2","3",7,9
"141","3","2",7,9
"142","3","5",7,9
"143","3","6",7,9
"144","4","4",7,9
"145","5","2",7,9
"146","5","3",7,9
"147","6","2",7,9
"148","6","3",7,9
"149","6","12",7,9
"150","6","13",7,9
"151","7","10",7,9
"152","7","14",7,9
"153","8",NA,7,9
"154","9","9",7,9
"155","10","7",7,9
"156","10","11",7,9
"157","10","14",7,9
"158","11","10",7,9
"159","11","14",7,9
"160","12","6",7,9
"161","12","8",7,9
"162","12","13",7,9
"163","13","6",7,9
"164","13","12",7,9
"165","14","7",7,9
"166","14","10",7,9
"167","14","11",7,9
"168","15","15",7,9
"169","16","16",7,9
"170","1",NA,8,11
"171","2","2",8,11
"172","3","1",8,11
"173","4","10",8,11
"174","5","5",8,11
"175","6","13",8,11
"176","6","16",8,11
"177","7","7",8,11
"178","8","8",8,11
"179","9","9",8,11
"180","10","11",8,11
"181","10","14",8,11
"182","11","10",8,11
"183","11","14",8,11
"184","12","6",8,11
"185","12","13",8,11
"186","13","6",8,11
"187","13","12",8,11
"188","14","10",8,11
"189","14","11",8,11
"190","15","15",8,11
"191","16",NA,8,11
"192","1","1",9,3
"193","2",NA,9,3
"194","3","3",9,3
"195","4","12",9,3
"196","5","5",9,3
"197","6","13",9,3
"198","6","14",9,3
"199","7","7",9,3
"200","8","8",9,3
"201","9","10",9,3
"202","9","12",9,3
"203","10","9",9,3
"204","10","14",9,3
"205","11","11",9,3
"206","12","4",9,3
"207","12","6",9,3
"208","12","9",9,3
"209","12","13",9,3
"210","13","6",9,3
"211","13","12",9,3
"212","13","14",9,3
"213","14","6",9,3
"214","14","10",9,3
"215","14","13",9,3
"216","15","2",9,3
"217","16","16",9,3
"218","1",NA,10,1
"219","2","3",10,1
"220","3","2",10,1
"221","3","5",10,1
"222","3","15",10,1
"223","4","4",10,1
"224","5",NA,10,1
"225","6","12",10,1
"226","7","7",10,1
"227","8","9",10,1
"228","8","15",10,1
"229","9","8",10,1
"230","10","1",10,1
"231","10","14",10,1
"232","11","11",10,1
"233","12","6",10,1
"234","12","13",10,1
"235","13","12",10,1
"236","14","1",10,1
"237","14","10",10,1
"238","15","3",10,1
"239","16","16",10,1
"240","1","1",11,8
"241","2",NA,11,8
"242","3","2",11,8
"243","3","5",11,8
"244","4","4",11,8
"245","5","3",11,8
"246","6","9",11,8
"247","7","7",11,8
"248","8","9",11,8
"249","9","8",11,8
"250","10","8",11,8
"251","10","11",11,8
"252","10","14",11,8
"253","11","2",11,8
"254","11","14",11,8
"255","12","13",11,8
"256","13","12",11,8
"257","14","8",11,8
"258","14","10",11,8
"259","14","11",11,8
"260","15","15",11,8
"261","16","16",11,8
"262","1","11",12,10
"263","2","3",12,10
"264","3","2",12,10
"265","3","14",12,10
"266","3","15",12,10
"267","4","7",12,10
"268","5","5",12,10
"269","6","12",12,10
"270","6","13",12,10
"271","7","4",12,10
"272","8","9",12,10
"273","8","10",12,10
"274","8","14",12,10
"275","9",NA,12,10
"276","10","8",12,10
"277","10","14",12,10
"278","11","13",12,10
"279","11","14",12,10
"280","12","6",12,10
"281","13","12",12,10
"282","14","3",12,10
"283","14","8",12,10
"284","14","11",12,10
"285","15","3",12,10
"286","15","14",12,10
"287","16","16",12,10
