"","X1","X2","count","plot_order"
"1","1","1",1,2
"2","2","3",1,2
"3","3","2",1,2
"4","3","5",1,2
"5","4","4",1,2
"6","5","16",1,2
"7","6","12",1,2
"8","6","13",1,2
"9","7","7",1,2
"10","8","9",1,2
"11","9",NA,1,2
"12","10",NA,1,2
"13","11","11",1,2
"14","12","6",1,2
"15","12","13",1,2
"16","13","6",1,2
"17","13","12",1,2
"18","14","10",1,2
"19","15","3",1,2
"20","16","15",1,2
"21","1","13",2,3
"22","2","5",2,3
"23","3","5",2,3
"24","3","11",2,3
"25","3","14",2,3
"26","4","4",2,3
"27","5","2",2,3
"28","5","3",2,3
"29","6","13",2,3
"30","7","7",2,3
"31","8","8",2,3
"32","9","9",2,3
"33","10","10",2,3
"34","11",NA,2,3
"35","12","13",2,3
"36","13","1",2,3
"37","14","3",2,3
"38","14","11",2,3
"39","15","15",2,3
"40","16","16",2,3
"41","1","4",3,1
"42","2",NA,3,1
"43","3","5",3,1
"44","4","1",3,1
"45","4","5",3,1
"46","5","3",3,1
"47","5","4",3,1
"48","6","12",3,1
"49","7","2",3,1
"50","7","10",3,1
"51","8","8",3,1
"52","9","13",3,1
"53","10","7",3,1
"54","10","11",3,1
"55","10","14",3,1
"56","11","10",3,1
"57","12","6",3,1
"58","13","9",3,1
"59","14","9",3,1
"60","14","10",3,1
"61","14","11",3,1
"62","15","15",3,1
"63","16","16",3,1
