"","X1","X2","count","plot_order"
"1","1","1",1,1
"2","2","3",1,1
"3","3","2",1,1
"4","3","5",1,1
"5","3","6",1,1
"6","3","12",1,1
"7","4","5",1,1
"8","4","6",1,1
"9","4","11",1,1
"10","5","3",1,1
"11","5","4",1,1
"12","5","12",1,1
"13","6","3",1,1
"14","6","12",1,1
"15","7","8",1,1
"16","8",NA,1,1
"17","9","9",1,1
"18","10","14",1,1
"19","11","4",1,1
"20","12","3",1,1
"21","12","6",1,1
"22","12","13",1,1
"23","13","6",1,1
"24","13","12",1,1
"25","14","10",1,1
"26","14","11",1,1
"27","15","15",1,1
"28","16","16",1,1
"29","1","1",2,3
"30","2","2",2,3
"31","3","6",2,3
"32","3","12",2,3
"33","3","13",2,3
"34","4","4",2,3
"35","5","5",2,3
"36","6","3",2,3
"37","6","12",2,3
"38","6","13",2,3
"39","7","11",2,3
"40","7","14",2,3
"41","8","14",2,3
"42","9","9",2,3
"43","10","11",2,3
"44","10","13",2,3
"45","10","14",2,3
"46","11","10",2,3
"47","12","3",2,3
"48","12","6",2,3
"49","12","13",2,3
"50","13","3",2,3
"51","13","6",2,3
"52","13","12",2,3
"53","14","7",2,3
"54","14","8",2,3
"55","14","10",2,3
"56","14","11",2,3
"57","15","15",2,3
"58","16","16",2,3
"59","1","9",3,2
"60","2","9",3,2
"61","2","13",3,2
"62","3","5",3,2
"63","4","5",3,2
"64","5","3",3,2
"65","6","12",3,2
"66","6","13",3,2
"67","7","8",3,2
"68","7","10",3,2
"69","8",NA,3,2
"70","9","2",3,2
"71","10","7",3,2
"72","10","11",3,2
"73","11","10",3,2
"74","11","14",3,2
"75","12","16",3,2
"76","13","2",3,2
"77","13","6",3,2
"78","13","12",3,2
"79","14",NA,3,2
"80","15","6",3,2
"81","16","3",3,2
"82","16","12",3,2
