"","X1","X2","count","plot_order"
"1","1","1",1,2
"2","2","2",1,2
"3","3","3",1,2
"4","4","4",1,2
"5","5","5",1,2
"6","6","6",1,2
"7","7","8",1,2
"8","8","7",1,2
"9","9","9",1,2
"10","10",NA,1,2
"11","11","11",1,2
"12","12","13",1,2
"13","12","15",1,2
"14","12","16",1,2
"15","13","12",1,2
"16","14","14",1,2
"17","15","10",1,2
"18","15","12",1,2
"19","16",NA,1,2
"20","1","1",2,3
"21","2","16",2,3
"22","3","3",2,3
"23","4","4",2,3
"24","5","5",2,3
"25","6","6",2,3
"26","7",NA,2,3
"27","8","8",2,3
"28","9","9",2,3
"29","10","7",2,3
"30","11","11",2,3
"31","12","13",2,3
"32","13","12",2,3
"33","14","14",2,3
"34","15","15",2,3
"35","16","2",2,3
"36","1",NA,3,1
"37","2",NA,3,1
"38","3","13",3,1
"39","3","14",3,1
"40","4","4",3,1
"41","5","2",3,1
"42","6","12",3,1
"43","7","10",3,1
"44","8","8",3,1
"45","9","9",3,1
"46","10","7",3,1
"47","11","14",3,1
"48","12","6",3,1
"49","12","13",3,1
"50","13","3",3,1
"51","13","12",3,1
"52","14","3",3,1
"53","14","11",3,1
"54","15","1",3,1
"55","16","16",3,1
