"","X1","X2","count","plot_order"
"1","1","1",1,9
"2","2","3",1,9
"3","2","13",1,9
"4","3","2",1,9
"5","4","4",1,9
"6","5","3",1,9
"7","5","12",1,9
"8","6","11",1,9
"9","7","7",1,9
"10","8","8",1,9
"11","9","3",1,9
"12","10","11",1,9
"13","10","14",1,9
"14","11","10",1,9
"15","12","5",1,9
"16","13","2",1,9
"17","14",NA,1,9
"18","15","15",1,9
"19","16","16",1,9
"20","1","12",2,3
"21","2","3",2,3
"22","2","12",2,3
"23","2","13",2,3
"24","3","2",2,3
"25","4","4",2,3
"26","5","5",2,3
"27","6",NA,2,3
"28","7","11",2,3
"29","8","9",2,3
"30","8","11",2,3
"31","9","8",2,3
"32","9","12",2,3
"33","10","11",2,3
"34","10","14",2,3
"35","11","7",2,3
"36","11","8",2,3
"37","11","10",2,3
"38","12","1",2,3
"39","12","2",2,3
"40","12","6",2,3
"41","12","9",2,3
"42","12","13",2,3
"43","13","1",2,3
"44","13","2",2,3
"45","13","12",2,3
"46","14","10",2,3
"47","14","11",2,3
"48","15","15",2,3
"49","16","16",2,3
"50","1","1",3,4
"51","2","6",3,4
"52","3","12",3,4
"53","4","5",3,4
"54","4","15",3,4
"55","5","4",3,4
"56","6","2",3,4
"57","6","13",3,4
"58","7","11",3,4
"59","8","9",3,4
"60","9","8",3,4
"61","10",NA,3,4
"62","11","7",3,4
"63","11","10",3,4
"64","12","3",3,4
"65","13","6",3,4
"66","14","11",3,4
"67","15","4",3,4
"68","16","16",3,4
"69","1","5",4,1
"70","2","5",4,1
"71","3","5",4,1
"72","3","6",4,1
"73","3","12",4,1
"74","4","16",4,1
"75","5","1",4,1
"76","5","2",4,1
"77","5","3",4,1
"78","6","3",4,1
"79","6","12",4,1
"80","6","13",4,1
"81","7",NA,4,1
"82","8","9",4,1
"83","8","11",4,1
"84","9","7",4,1
"85","9","8",4,1
"86","9","11",4,1
"87","10","10",4,1
"88","11","8",4,1
"89","11","9",4,1
"90","12","6",4,1
"91","12","13",4,1
"92","13","6",4,1
"93","13","12",4,1
"94","13","15",4,1
"95","14","14",4,1
"96","15",NA,4,1
"97","16","4",4,1
"98","1","1",5,6
"99","2","2",5,6
"100","3","6",5,6
"101","3","12",5,6
"102","3","15",5,6
"103","4","4",5,6
"104","5","5",5,6
"105","6","3",5,6
"106","6","12",5,6
"107","6","15",5,6
"108","7","10",5,6
"109","8","9",5,6
"110","9","8",5,6
"111","10","7",5,6
"112","10","11",5,6
"113","11","14",5,6
"114","12","3",5,6
"115","12","6",5,6
"116","12","13",5,6
"117","13","12",5,6
"118","14",NA,5,6
"119","15",NA,5,6
"120","16","16",5,6
"121","1","1",6,10
"122","2","12",6,10
"123","3","6",6,10
"124","4","5",6,10
"125","5","4",6,10
"126","6","12",6,10
"127","6","16",6,10
"128","7",NA,6,10
"129","8",NA,6,10
"130","9","7",6,10
"131","10","8",6,10
"132","10","11",6,10
"133","10","14",6,10
"134","11","10",6,10
"135","11","14",6,10
"136","12","2",6,10
"137","13","13",6,10
"138","14","10",6,10
"139","14","11",6,10
"140","15","15",6,10
"141","16","6",6,10
"142","16","12",6,10
"143","1","11",7,11
"144","2","3",7,11
"145","2","5",7,11
"146","3","2",7,11
"147","3","5",7,11
