"","X1","X2","count","plot_order"
"1","1","9",1,8
"2","2","3",1,8
"3","2","13",1,8
"4","3","2",1,8
"5","4","5",1,8
"6","5","4",1,8
"7","6",NA,1,8
"8","7","10",1,8
"9","8","3",1,8
"10","9","2",1,8
"11","10","7",1,8
"12","10","14",1,8
"13","11","11",1,8
"14","12","2",1,8
"15","12","6",1,8
"16","13","2",1,8
"17","14","6",1,8
"18","15","15",1,8
"19","16","16",1,8
"20","1","15",2,5
"21","2","3",2,5
"22","3","2",2,5
"23","3","5",2,5
"24","4","5",2,5
"25","5","4",2,5
"26","6","12",2,5
"27","7","10",2,5
"28","8","9",2,5
"29","8","10",2,5
"30","9","8",2,5
"31","10","7",2,5
"32","10","8",2,5
"33","10","11",2,5
"34","10","14",2,5
"35","11","10",2,5
"36","12","6",2,5
"37","13","13",2,5
"38","14","10",2,5
"39","15","1",2,5
"40","16","10",2,5
"41","1","1",3,9
"42","2","2",3,9
"43","3",NA,3,9
"44","4","4",3,9
"45","5","3",3,9
"46","6","13",3,9
"47","7","10",3,9
"48","8","11",3,9
"49","8","16",3,9
"50","9","9",3,9
"51","10","7",3,9
"52","10","11",3,9
"53","10","16",3,9
"54","11","8",3,9
"55","11","10",3,9
"56","12","6",3,9
"57","13","6",3,9
"58","14","14",3,9
"59","15","3",3,9
"60","16","11",3,9
"61","1","1",4,3
"62","2","13",4,3
"63","3","2",4,3
"64","4",NA,4,3
"65","5","4",4,3
"66","6","6",4,3
"67","7","5",4,3
"68","7","10",4,3
"69","8","9",4,3
"70","9",NA,4,3
"71","10","7",4,3
"72","10","11",4,3
"73","11","10",4,3
"74","12","12",4,3
"75","13","2",4,3
"76","13","4",4,3
"77","14","5",4,3
"78","15","15",4,3
"79","16","16",4,3
"80","1","10",5,6
"81","2","3",5,6
"82","3","2",5,6
"83","4","15",5,6
"84","5",NA,5,6
"85","6","5",5,6
"86","7","7",5,6
"87","8","9",5,6
"88","9",NA,5,6
"89","10","11",5,6
"90","11","14",5,6
"91","12","13",5,6
"92","13","12",5,6
"93","14","11",5,6
"94","15","4",5,6
"95","16","16",5,6
"96","1",NA,6,2
"97","2","3",6,2
"98","2","5",6,2
"99","3","2",6,2
"100","3","12",6,2
"101","4","4",6,2
"102","5","2",6,2
"103","5","15",6,2
"104","6","12",6,2
"105","7","10",6,2
"106","8","9",6,2
"107","9","1",6,2
"108","9","8",6,2
"109","10","7",6,2
"110","11","11",6,2
"111","12","6",6,2
"112","13","13",6,2
"113","14","3",6,2
"114","15","5",6,2
"115","16","16",6,2
"116","1","9",7,1
"117","2",NA,7,1
"118","3","3",7,1
"119","4","4",7,1
"120","5","5",7,1
"121","6","2",7,1
"122","6","12",7,1
"123","7","8",7,1
"124","8",NA,7,1
"125","9","1",7,1
"126","10","11",7,1
"127","11","10",7,1
"128","12","13",7,1
"129","13","2",7,1
"130","13","12",7,1
"131","14","14",7,1
"132","15","7",7,1
"133","16","8",7,1
"134","1","1",8,7
"135","2","2",8,7
"136","3","3",8,7
"137","4","4",8,7
"138","5","5",8,7
"139","6","6",8,7
"140","7","11",8,7
"141","8","8",8,7
"142","9","16",8,7
"143","10","11",8,7
"144","10","14",8,7
"145","11","10",8,7
"146","12","13",8,7
"147","13",NA,8,7
"148","14","10",8,7
"149","14","11",8,7
"150","15","15",8,7
"151","16","9",8,7
"152","1","2",9,4
"153","2","1",9,4
"154","2","3",9,4
"155","3","2",9,4
"156","3","5",9,4
"157","4","4",9,4
"158","5","3",9,4
"159","6","12",9,4
"160","7","7",9,4
"161","8","8",9,4
"162","9","9",9,4
"163","10","10",9,4
"164","11","14",9,4
"165","12","13",9,4
"166","12","15",9,4
"167","13","12",9,4
"168","14","11",9,4
"169","15","3",9,4
"170","15","12",9,4
"171","16","16",9,4
