"","X1","X2","count","plot_order"
"1","1","3",1,1
"2","2","3",1,1
"3","2","5",1,1
"4","3","1",1,1
"5","3","2",1,1
"6","3","5",1,1
"7","4","4",1,1
"8","5","1",1,1
"9","5","2",1,1
"10","5","3",1,1
"11","6","12",1,1
"12","7","2",1,1
"13","7","10",1,1
"14","7","13",1,1
"15","8","9",1,1
"16","8","11",1,1
"17","9","8",1,1
"18","10","7",1,1
"19","11","8",1,1
"20","12","2",1,1
"21","12","13",1,1
"22","12","15",1,1
"23","13","2",1,1
"24","13","7",1,1
"25","13","12",1,1
"26","13","15",1,1
"27","14","14",1,1
"28","15","12",1,1
"29","15","13",1,1
"30","16","16",1,1
"31","1","1",2,9
"32","2","13",2,9
"33","3","12",2,9
"34","4","4",2,9
"35","5","5",2,9
"36","6","6",2,9
"37","7","7",2,9
"38","8","8",2,9
"39","9","16",2,9
"40","10","14",2,9
"41","11","14",2,9
"42","12","3",2,9
"43","12","13",2,9
"44","12","15",2,9
"45","13","2",2,9
"46","13","12",2,9
"47","14","10",2,9
"48","14","11",2,9
"49","15","12",2,9
"50","16","9",2,9
"51","1","5",3,6
"52","2","2",3,6
"53","3",NA,3,6
"54","4","4",3,6
"55","5",NA,3,6
"56","6","12",3,6
"57","7","14",3,6
"58","7","15",3,6
"59","8","10",3,6
"60","9","9",3,6
"61","10","11",3,6
"62","10","14",3,6
"63","11","14",3,6
"64","12","3",3,6
"65","12","6",3,6
"66","12","13",3,6
"67","13","6",3,6
"68","13","12",3,6
"69","14","7",3,6
"70","14","10",3,6
"71","14","11",3,6
"72","15","7",3,6
"73","16","16",3,6
"74","1","1",4,14
"75","2","11",4,14
"76","3","3",4,14
"77","4","4",4,14
"78","5","13",4,14
"79","6","6",4,14
"80","7","14",4,14
"81","8","9",4,14
"82","8","10",4,14
"83","9",NA,4,14
"84","10","5",4,14
"85","10","8",4,14
"86","10","11",4,14
"87","10","14",4,14
"88","11","2",4,14
"89","11","10",4,14
"90","11","14",4,14
"91","12","12",4,14
"92","13",NA,4,14
"93","14","8",4,14
"94","14","10",4,14
"95","14","11",4,14
"96","15","15",4,14
"97","16","16",4,14
"98","1","2",5,15
"99","1","9",5,15
"100","2","1",5,15
"101","3","5",5,15
"102","4","6",5,15
"103","5","3",5,15
"104","6","11",5,15
"105","7","7",5,15
"106","8","9",5,15
"107","8","11",5,15
"108","9","8",5,15
"109","9","11",5,15
"110","10","5",5,15
"111","11","6",5,15
"112","11","8",5,15
"113","11","9",5,15
"114","12","12",5,15
"115","13","13",5,15
"116","14","14",5,15
"117","15","15",5,15
"118","16","16",5,15
"119","1",NA,6,2
"120","2",NA,6,2
"121","3","6",6,2
"122","3","12",6,2
"123","4","2",6,2
"124","5","1",6,2
"125","6","3",6,2
"126","6","12",6,2
"127","6","13",6,2
"128","7","10",6,2
"129","8","9",6,2
"130","9","8",6,2
"131","10","7",6,2
"132","10","8",6,2
"133","10","11",6,2
"134","10","14",6,2
"135","11","14",6,2
"136","12","6",6,2
"137","12","13",6,2
"138","13","6",6,2
"139","13","12",6,2
"140","14","7",6,2
"141","14","10",6,2
"142","14","11",6,2
"143","15","15",6,2
"144","16","16",6,2
"145","1","13",7,10
"146","2","3",7,10
"147","2","5",7,10
"148","3",NA,7,10
"149","4","4",7,10
"150","5","2",7,10
"151","6","6",7,10
"152","7","14",7,10
"153","8","13",7,10
"154","8","16",7,10
"155","9","9",7,10
"156","10","11",7,10
"157","10","14",7,10
"158","11","7",7,10
"159","12","13",7,10
"160","13","8",7,10
"161","14","7",7,10
"162","14","10",7,10
"163","14","11",7,10
"164","15","15",7,10
"165","16","8",7,10
"166","1","1",8,11
"167","2","5",8,11
"168","2","12",8,11
"169","2","16",8,11
"170","3","9",8,11
"171","4","4",8,11
"172","5","2",8,11
"173","5","3",8,11
"174","6","12",8,11
"175","7","7",8,11
"176","8",NA,8,11
"177","9","3",8,11
"178","10","8",8,11
"179","10","11",8,11
"180","10","14",8,11
"181","11","14",8,11
"182","12","2",8,11
"183","12","6",8,11
"184","12","13",8,11
"185","12","15",8,11
"186","13","2",8,11
"187","13","6",8,11
"188","13","12",8,11
"189","14","10",8,11
"190","14","11",8,11
"191","15","12",8,11
"192","16","2",8,11
"193","1","1",9,12
"194","2","2",9,12
"195","3","6",9,12
"196","3","12",9,12
"197","4","4",9,12
"198","5","3",9,12
"199","6","3",9,12
"200","7","14",9,12
"201","8","8",9,12
"202","9","9",9,12
"203","10","11",9,12
"204","11","10",9,12
"205","12","3",9,12
"206","12","6",9,12
"207","12","13",9,12
"208","13","12",9,12
"209","14",NA,9,12
"210","15","15",9,12
"211","16","16",9,12
"212","1","1",10,5
"213","2","12",10,5
"214","3","3",10,5
"215","4","4",10,5
"216","5",NA,10,5
"217","6","5",10,5
"218","7","7",10,5
"219","8","16",10,5
"220","9","9",10,5
"221","10",NA,10,5
"222","11","11",10,5
"223","12","2",10,5
"224","12","13",10,5
"225","13","12",10,5
"226","13","15",10,5
"227","14","10",10,5
"228","15",NA,10,5
"229","16",NA,10,5
"230","1","7",11,13
"231","2","5",11,13
"232","3","2",11,13
"233","3","5",11,13
"234","4","4",11,13
"235","5","2",11,13
"236","5","3",11,13
"237","6",NA,11,13
"238","7",NA,11,13
"239","8","9",11,13
"240","9","8",11,13
"241","9","12",11,13
"242","10","7",11,13
"243","10","11",11,13
"244","10","14",11,13
"245","11","10",11,13
"246","11","14",11,13
"247","12","6",11,13
"248","12","13",11,13
"249","13","12",11,13
"250","14","10",11,13
"251","14","11",11,13
"252","15","15",11,13
"253","16","16",11,13
"254","1","6",12,3
"255","2","5",12,3
"256","2","14",12,3
"257","3","3",12,3
"258","4","4",12,3
"259","5","2",12,3
