"","X1","X2","count","plot_order"
"1","1","1",1,6
"2","2","3",1,6
"3","2","12",1,6
"4","3","5",1,6
"5","4","7",1,6
"6","5",NA,1,6
"7","6","6",1,6
"8","7","4",1,6
"9","7","10",1,6
"10","8","9",1,6
"11","9","2",1,6
"12","9","8",1,6
"13","10","7",1,6
"14","10","11",1,6
"15","10","14",1,6
"16","11","10",1,6
"17","12","2",1,6
"18","12","15",1,6
"19","13","13",1,6
"20","14","10",1,6
"21","15","12",1,6
"22","16","16",1,6
"23","1","1",2,4
"24","2","5",2,4
"25","3","15",2,4
"26","4","5",2,4
"27","4","8",2,4
"28","4","11",2,4
"29","5","2",2,4
"30","5","4",2,4
"31","6","12",2,4
"32","7","7",2,4
"33","8",NA,2,4
"34","9","9",2,4
"35","10",NA,2,4
"36","11","4",2,4
"37","11","10",2,4
"38","11","14",2,4
"39","12","13",2,4
"40","13","12",2,4
"41","14","11",2,4
"42","15",NA,2,4
"43","16","16",2,4
"44","1","1",3,5
"45","2","5",3,5
"46","2","13",3,5
"47","3","2",3,5
"48","4","4",3,5
"49","5","2",3,5
"50","5","3",3,5
"51","6","7",3,5
"52","6","12",3,5
"53","7","6",3,5
"54","7","10",3,5
"55","8","9",3,5
"56","9","8",3,5
"57","10","7",3,5
"58","10","11",3,5
"59","10","13",3,5
"60","10","14",3,5
"61","11","10",3,5
"62","11","14",3,5
"63","12","6",3,5
"64","13","2",3,5
"65","13","10",3,5
"66","14","10",3,5
"67","14","11",3,5
"68","15","15",3,5
"69","16","12",3,5
"70","1","16",4,2
"71","2","3",4,2
"72","3","2",4,2
"73","3","12",4,2
"74","4",NA,4,2
"75","5","4",4,2
"76","6","12",4,2
"77","7","10",4,2
"78","8",NA,4,2
"79","9","8",4,2
"80","10","7",4,2
"81","10","11",4,2
"82","11","10",4,2
"83","12","6",4,2
"84","13","13",4,2
"85","14","14",4,2
"86","15","15",4,2
"87","16",NA,4,2
"88","1","1",5,1
"89","2","2",5,1
"90","3","15",5,1
"91","4","5",5,1
"92","5","3",5,1
"93","5","4",5,1
"94","6","13",5,1
"95","7","9",5,1
"96","8","10",5,1
"97","8","11",5,1
"98","9","6",5,1
"99","9","8",5,1
"100","10","8",5,1
"101","10","11",5,1
"102","11","8",5,1
"103","11","14",5,1
"104","12","13",5,1
"105","13","6",5,1
"106","13","12",5,1
"107","14","11",5,1
"108","15","12",5,1
"109","16","16",5,1
"110","1","6",6,3
"111","2","2",6,3
"112","3","5",6,3
"113","4",NA,6,3
"114","5","3",6,3
"115","6","12",6,3
"116","6","13",6,3
"117","7","11",6,3
"118","8","9",6,3
"119","9","8",6,3
"120","10","10",6,3
"121","11","14",6,3
"122","12","6",6,3
"123","12","13",6,3
"124","13","6",6,3
"125","13","12",6,3
"126","14","11",6,3
"127","15","4",6,3
"128","16","16",6,3
