"","X1","X2","count","plot_order"
"1","1","9",1,1
"2","2","3",1,1
"3","3","2",1,1
"4","4","5",1,1
"5","4","16",1,1
"6","5",NA,1,1
"7","6","12",1,1
"8","6","13",1,1
"9","7","7",1,1
"10","8","9",1,1
"11","9","8",1,1
"12","10","10",1,1
"13","11","11",1,1
"14","12","6",1,1
"15","12","13",1,1
"16","13","6",1,1
"17","13","12",1,1
"18","14","14",1,1
"19","15","15",1,1
"20","16","4",1,1
"21","1","1",2,2
"22","2",NA,2,2
"23","3","6",2,2
"24","3","12",2,2
"25","4","4",2,2
"26","5","5",2,2
"27","6","3",2,2
"28","6","12",2,2
"29","7","7",2,2
"30","8","8",2,2
"31","9","6",2,2
"32","10","10",2,2
"33","11","11",2,2
"34","12","2",2,2
"35","12","3",2,2
"36","12","6",2,2
"37","12","13",2,2
"38","13","3",2,2
"39","13","12",2,2
"40","13","14",2,2
"41","14",NA,2,2
"42","15","15",2,2
"43","16","16",2,2
"44","1","1",3,5
"45","2","3",3,5
"46","3","2",3,5
"47","3","6",3,5
"48","3","12",3,5
"49","4","11",3,5
"50","5","5",3,5
"51","6","3",3,5
"52","6","12",3,5
"53","7","7",3,5
"54","8",NA,3,5
"55","9","8",3,5
"56","9","13",3,5
"57","10","10",3,5
"58","11",NA,3,5
"59","12","6",3,5
"60","12","13",3,5
"61","13","6",3,5
"62","13","9",3,5
"63","13","12",3,5
"64","14","14",3,5
"65","15","15",3,5
"66","16","16",3,5
"67","1","12",4,4
"68","2","8",4,4
"69","3","3",4,4
"70","4","4",4,4
"71","5","6",4,4
"72","5","12",4,4
"73","6","5",4,4
"74","6","12",4,4
"75","7","10",4,4
"76","8","2",4,4
"77","9","9",4,4
"78","10","11",4,4
"79","10","14",4,4
"80","11","8",4,4
"81","11","10",4,4
"82","11","14",4,4
"83","12","5",4,4
"84","12","6",4,4
"85","12","13",4,4
"86","13","2",4,4
"87","13","6",4,4
"88","13","12",4,4
"89","14","10",4,4
"90","14","11",4,4
"91","15","15",4,4
"92","16","16",4,4
"93","1","16",5,6
"94","2","7",5,6
"95","3","3",5,6
"96","4","4",5,6
"97","5","5",5,6
"98","6","12",5,6
"99","6","13",5,6
"100","7","2",5,6
"101","8","9",5,6
"102","9","8",5,6
"103","10","11",5,6
"104","11","10",5,6
"105","12","6",5,6
"106","13","6",5,6
"107","13","12",5,6
"108","14","14",5,6
"109","15","15",5,6
"110","16","1",5,6
"111","1","1",6,3
"112","2","2",6,3
"113","3","15",6,3
"114","4","5",6,3
"115","5","4",6,3
"116","6","6",6,3
"117","7","5",6,3
"118","7","10",6,3
"119","8","8",6,3
"120","9","9",6,3
"121","10","7",6,3
"122","11","11",6,3
"123","12","13",6,3
"124","12","15",6,3
"125","12","16",6,3
"126","13","12",6,3
"127","14","14",6,3
"128","15","3",6,3
"129","15","12",6,3
"130","16","12",6,3
