"","X1","X2","count","plot_order"
"1","1","1",1,9
"2","2",NA,1,9
"3","3","2",1,9
"4","3","6",1,9
"5","3","12",1,9
"6","3","15",1,9
"7","4","4",1,9
"8","5","5",1,9
"9","6","3",1,9
"10","6","12",1,9
"11","6","13",1,9
"12","6","15",1,9
"13","7","7",1,9
"14","8","9",1,9
"15","8","10",1,9
"16","8","14",1,9
"17","9","8",1,9
"18","10","8",1,9
"19","10","11",1,9
"20","10","14",1,9
"21","11","10",1,9
"22","12","2",1,9
"23","12","6",1,9
"24","12","13",1,9
"25","13","6",1,9
"26","13","12",1,9
"27","14","8",1,9
"28","14","10",1,9
"29","15","6",1,9
"30","16","13",1,9
"31","1","5",2,7
"32","2",NA,2,7
"33","3","2",2,7
"34","3","6",2,7
"35","3","15",2,7
"36","4","13",2,7
"37","5",NA,2,7
"38","6","3",2,7
"39","6","12",2,7
"40","7","8",2,7
"41","7","10",2,7
"42","8","7",2,7
"43","8","9",2,7
"44","9","7",2,7
"45","9","8",2,7
"46","10","7",2,7
"47","11","11",2,7
"48","12","6",2,7
"49","13",NA,2,7
"50","14","10",2,7
"51","15",NA,2,7
"52","16","16",2,7
"53","1","11",3,2
"54","2","13",3,2
"55","3","6",3,2
"56","3","7",3,2
"57","3","12",3,2
"58","4","4",3,2
"59","5","5",3,2
"60","6","3",3,2
"61","6","12",3,2
"62","7","3",3,2
"63","7","11",3,2
"64","8","10",3,2
"65","9","9",3,2
"66","10","8",3,2
"67","10","14",3,2
"68","11","1",3,2
"69","11","7",3,2
"70","12","3",3,2
"71","12","6",3,2
"72","12","13",3,2
"73","13","2",3,2
"74","13","12",3,2
"75","14","10",3,2
"76","15","15",3,2
"77","16","16",3,2
"78","1","1",4,1
"79","2","3",4,1
"80","2","12",4,1
"81","3","2",4,1
"82","3","5",4,1
"83","4","12",4,1
"84","5","3",4,1
"85","6","12",4,1
"86","6","13",4,1
"87","7",NA,4,1
"88","8","8",4,1
"89","9","9",4,1
"90","10","10",4,1
"91","11","11",4,1
"92","12","2",4,1
"93","12","6",4,1
"94","12","13",4,1
"95","13","6",4,1
"96","13","12",4,1
"97","14","14",4,1
"98","15","15",4,1
"99","16","7",4,1
"100","1","1",5,8
"101","2","5",5,8
"102","2","12",5,8
"103","3","15",5,8
"104","4","4",5,8
"105","5","2",5,8
"106","6","12",5,8
"107","7","13",5,8
"108","8","8",5,8
"109","9","9",5,8
"110","10","14",5,8
"111","11","11",5,8
"112","12","6",5,8
"113","12","13",5,8
"114","13","7",5,8
"115","13","12",5,8
"116","14","10",5,8
"117","15",NA,5,8
"118","16","16",5,8
"119","1","1",6,4
"120","2","3",6,4
"121","2","6",6,4
"122","2","12",6,4
"123","3","2",6,4
"124","3","5",6,4
"125","3","6",6,4
"126","3","15",6,4
"127","4","4",6,4
"128","5","3",6,4
"129","6","2",6,4
"130","6","3",6,4
"131","6","15",6,4
"132","7","7",6,4
"133","8","9",6,4
"134","8","10",6,4
"135","9","8",6,4
"136","9","10",6,4
"137","10","8",6,4
"138","10","11",6,4
"139","10","14",6,4
"140","11","10",6,4
"141","11","14",6,4
"142","12","2",6,4
"143","12","13",6,4
"144","13","2",6,4
"145","13","12",6,4
"146","14","10",6,4
"147","14","11",6,4
"148","15","6",6,4
"149","16","16",6,4
"150","1","1",7,11
"151","2","2",7,11
"152","3","6",7,11
"153","4","4",7,11
"154","5","5",7,11
"155","6","3",7,11
"156","7","7",7,11
"157","8","8",7,11
"158","9",NA,7,11
"159","10","10",7,11
"160","11","9",7,11
"161","12","12",7,11
"162","13","13",7,11
"163","14","14",7,11
"164","15","15",7,11
"165","16","16",7,11
"166","1","1",8,5
"167","2","2",8,5
"168","3","15",8,5
"169","4","4",8,5
"170","5","5",8,5
"171","6","6",8,5
"172","7","10",8,5
"173","8","9",8,5
"174","9","8",8,5
"175","10","14",8,5
"176","11","11",8,5
"177","12","12",8,5
"178","13","3",8,5
"179","14","10",8,5
"180","15",NA,8,5
"181","16","16",8,5
"182","1","1",9,10
"183","2","2",9,10
"184","3","3",9,10
"185","4","4",9,10
"186","5","5",9,10
"187","6","12",9,10
"188","7","7",9,10
"189","8","9",9,10
"190","8","11",9,10
"191","9","8",9,10
"192","10","11",9,10
"193","10","14",9,10
"194","11","8",9,10
"195","11","14",9,10
"196","12","6",9,10
"197","13","13",9,10
"198","14","10",9,10
"199","14","11",9,10
"200","15","15",9,10
"201","16","16",9,10
"202","1","12",10,6
"203","2","13",10,6
"204","3","2",10,6
"205","3","5",10,6
"206","3","6",10,6
"207","3","12",10,6
"208","4","4",10,6
"209","5","3",10,6
"210","6","3",10,6
"211","6","12",10,6
"212","6","13",10,6
"213","7","2",10,6
"214","8","9",10,6
"215","9","8",10,6
"216","10","7",10,6
"217","10","11",10,6
"218","11",NA,10,6
"219","12","1",10,6
"220","12","3",10,6
"221","12","6",10,6
"222","12","13",10,6
"223","13","1",10,6
"224","13","2",10,6
"225","13","6",10,6
"226","13","12",10,6
"227","14","16",10,6
"228","15","15",10,6
"229","16","14",10,6
"230","1","1",11,12
"231","2","3",11,12
"232","2","5",11,12
"233","2","13",11,12
"234","3","5",11,12
"235","3","12",11,12
"236","4","4",11,12
"237","5","2",11,12
"238","5","3",11,12
"239","6","12",11,12
"240","7","10",11,12
"241","8","8",11,12
"242","9","9",11,12
"243","10","7",11,12
"244","10","11",11,12
"245","10","14",11,12
"246","11","10",11,12
"247","12","3",11,12
"248","12","13",11,12
"249","13","2",11,12
"250","13","12",11,12
"251","14","10",11,12
"252","14","11",11,12
"253","15","15",11,12
"254","16","16",11,12
"255","1","1",12,3
"256","2","3",12,3
"257","2","12",12,3
"258","3","2",12,3
"259","3","5",12,3
"260","4","4",12,3
"261","5","3",12,3
"262","5","7",12,3
"263","6","6",12,3
"264","7","5",12,3
"265","7","10",12,3
"266","8","11",12,3
"267","9","8",12,3
"268","10","7",12,3
"269","10","11",12,3
"270","11","5",12,3
"271","11","8",12,3
"272","11","10",12,3
"273","11","14",12,3
"274","12","2",12,3
"275","12","13",12,3
"276","13",NA,12,3
"277","14","11",12,3
"278","15","3",12,3
"279","15","13",12,3
"280","16","16",12,3
