"","X1","X2","count","plot_order"
"1","1","3",1,6
"2","2","13",1,6
"3","3",NA,1,6
"4","4",NA,1,6
"5","5","4",1,6
"6","6","2",1,6
"7","6","12",1,6
"8","7","7",1,6
"9","8","14",1,6
"10","9","9",1,6
"11","10","10",1,6
"12","11","11",1,6
"13","12","13",1,6
"14","12","16",1,6
"15","13","2",1,6
"16","13","12",1,6
"17","13","16",1,6
"18","14",NA,1,6
"19","15","15",1,6
"20","16","12",1,6
"21","16","13",1,6
"22","1","16",2,7
"23","2","3",2,7
"24","2","10",2,7
"25","2","11",2,7
"26","2","14",2,7
"27","3","2",2,7
"28","3","4",2,7
"29","3","5",2,7
"30","3","6",2,7
"31","4",NA,2,7
"32","5",NA,2,7
"33","6","3",2,7
"34","7","7",2,7
"35","8","9",2,7
"36","9",NA,2,7
"37","10","6",2,7
"38","10","11",2,7
"39","10","14",2,7
"40","11","2",2,7
"41","11","3",2,7
"42","11","10",2,7
"43","11","14",2,7
"44","12","12",2,7
"45","13","13",2,7
"46","14","10",2,7
"47","14","11",2,7
"48","15","15",2,7
"49","16",NA,2,7
"50","1","16",3,9
"51","2","13",3,9
"52","3",NA,3,9
"53","4","10",3,9
"54","5","3",3,9
"55","6",NA,3,9
"56","7","10",3,9
"57","8","9",3,9
"58","8","11",3,9
"59","9",NA,3,9
"60","10","7",3,9
"61","10","11",3,9
"62","10","14",3,9
"63","11","14",3,9
"64","12","6",3,9
"65","12","13",3,9
"66","13","6",3,9
"67","13","12",3,9
"68","14","10",3,9
"69","14","11",3,9
"70","15","15",3,9
"71","16",NA,3,9
"72","1","1",4,12
"73","2","10",4,12
"74","3","2",4,12
"75","4","4",4,12
"76","5","5",4,12
"77","6","7",4,12
"78","6","13",4,12
"79","7","6",4,12
"80","8","15",4,12
"81","9","9",4,12
"82","10","2",4,12
"83","10","3",4,12
"84","10","14",4,12
"85","11","11",4,12
"86","12","6",4,12
"87","12","7",4,12
"88","12","13",4,12
"89","13","6",4,12
"90","13","12",4,12
"91","14","10",4,12
"92","15","8",4,12
"93","16","2",4,12
"94","1","1",5,2
"95","2","2",5,2
"96","3",NA,5,2
"97","4",NA,5,2
"98","5","5",5,2
"99","6","13",5,2
"100","7","7",5,2
"101","8","8",5,2
"102","9","16",5,2
"103","10","10",5,2
"104","11","4",5,2
"105","12","13",5,2
"106","13","12",5,2
"107","14","3",5,2
"108","15","15",5,2
"109","16",NA,5,2
"110","1","1",6,10
"111","2","6",6,10
"112","2","12",6,10
"113","2","13",6,10
"114","3","2",6,10
"115","3","5",6,10
"116","3","6",6,10
"117","3","12",6,10
"118","4","4",6,10
"119","5","2",6,10
"120","5","3",6,10
"121","5","6",6,10
"122","6","2",6,10
"123","6","3",6,10
"124","6","5",6,10
"125","6","12",6,10
"126","7","10",6,10
"127","8","9",6,10
"128","8","11",6,10
"129","9","8",6,10
"130","9","11",6,10
"131","10","7",6,10
"132","10","11",6,10
"133","11","8",6,10
"134","11","10",6,10
"135","12","2",6,10
"136","12","3",6,10
