"","X1","X2","count","plot_order"
"1","1","1",1,1
"2","2","3",1,1
"3","2","6",1,1
"4","3","2",1,1
"5","3","4",1,1
"6","4",NA,1,1
"7","5","4",1,1
"8","6",NA,1,1
"9","7","7",1,1
"10","8","8",1,1
"11","9","9",1,1
"12","10","11",1,1
"13","11","10",1,1
"14","12","12",1,1
"15","13","13",1,1
"16","14","14",1,1
"17","15","16",1,1
"18","16",NA,1,1
"19","1","2",2,2
"20","2","5",2,2
"21","2","13",2,2
"22","3","2",2,2
"23","3","5",2,2
"24","4","4",2,2
"25","5","2",2,2
"26","5","3",2,2
"27","6","12",2,2
"28","6","13",2,2
"29","7","7",2,2
"30","8","9",2,2
"31","9",NA,2,2
"32","10","11",2,2
"33","11","10",2,2
"34","11","14",2,2
"35","12","6",2,2
"36","12","13",2,2
"37","13","2",2,2
"38","13","6",2,2
"39","13","12",2,2
"40","14",NA,2,2
"41","15","15",2,2
"42","16","16",2,2
"43","1","1",3,3
"44","2","3",3,3
"45","3","2",3,3
"46","4","4",3,3
"47","5","5",3,3
"48","6","12",3,3
"49","7","10",3,3
"50","7","11",3,3
"51","8","9",3,3
"52","9",NA,3,3
"53","10","7",3,3
"54","10","11",3,3
"55","11","7",3,3
"56","11","10",3,3
"57","12","6",3,3
"58","12","13",3,3
"59","12","15",3,3
"60","13","6",3,3
"61","13","12",3,3
"62","14","14",3,3
"63","15","12",3,3
"64","16","16",3,3
