"","X1","X2","count","plot_order"
"1","1","10",1,7
"2","2","3",1,7
"3","2","5",1,7
"4","3",NA,1,7
"5","4","4",1,7
"6","5","2",1,7
"7","5","8",1,7
"8","6","12",1,7
"9","6","13",1,7
"10","7","7",1,7
"11","8",NA,1,7
"12","9","1",1,7
"13","10",NA,1,7
"14","11","11",1,7
"15","12","6",1,7
"16","12","13",1,7
"17","13","2",1,7
"18","13","6",1,7
"19","13","12",1,7
"20","14","14",1,7
"21","15","15",1,7
"22","16","16",1,7
"23","1","11",2,4
"24","2","10",2,4
"25","3","5",2,4
"26","3","14",2,4
"27","3","15",2,4
"28","4","5",2,4
"29","4","8",2,4
"30","5","3",2,4
"31","5","4",2,4
"32","6","5",2,4
"33","6","12",2,4
"34","7","7",2,4
"35","8","4",2,4
"36","9","11",2,4
"37","10","2",2,4
"38","10","11",2,4
"39","10","14",2,4
"40","11","9",2,4
"41","11","10",2,4
"42","11","13",2,4
"43","11","14",2,4
"44","12",NA,2,4
"45","13",NA,2,4
"46","14","10",2,4
"47","14","11",2,4
"48","15","3",2,4
"49","16","16",2,4
"50","1","1",3,8
"51","2","5",3,8
"52","2","12",3,8
"53","3","5",3,8
"54","4","5",3,8
"55","5","2",3,8
"56","5","3",3,8
"57","5","4",3,8
"58","6","12",3,8
"59","7","14",3,8
"60","8","8",3,8
"61","9","9",3,8
"62","10","11",3,8
"63","11","10",3,8
"64","12","2",3,8
"65","12","6",3,8
"66","12","13",3,8
"67","13","12",3,8
"68","14",NA,3,8
"69","15","15",3,8
"70","16","16",3,8
"71","1","1",4,15
"72","2","2",4,15
"73","3","3",4,15
"74","4","4",4,15
"75","5","5",4,15
"76","6","12",4,15
"77","6","16",4,15
"78","7","14",4,15
"79","8",NA,4,15
"80","9","8",4,15
"81","10","12",4,15
"82","11","11",4,15
"83","12",NA,4,15
"84","13","13",4,15
"85","14","7",4,15
"86","15","15",4,15
"87","16",NA,4,15
"88","1","1",5,11
"89","2","8",5,11
"90","3","12",5,11
"91","4","5",5,11
"92","5",NA,5,11
"93","6","2",5,11
"94","7",NA,5,11
"95","8","2",5,11
"96","8","9",5,11
"97","8","10",5,11
"98","8","11",5,11
"99","9","8",5,11
"100","10","14",5,11
"101","11","8",5,11
"102","11","10",5,11
"103","12","3",5,11
"104","12","13",5,11
"105","13","12",5,11
"106","13","14",5,11
"107","14","7",5,11
"108","14","10",5,11
"109","14","13",5,11
"110","15","15",5,11
"111","16","4",5,11
"112","1","6",6,9
"113","2","13",6,9
"114","3","3",6,9
"115","4","6",6,9
"116","5","4",6,9
"117","6","4",6,9
"118","6","12",6,9
"119","7","10",6,9
"120","8","9",6,9
"121","9","8",6,9
"122","10","7",6,9
"123","10","15",6,9
"124","11","14",6,9
"125","12","6",6,9
"126","13","2",6,9
"127","14","11",6,9
"128","14","16",6,9
"129","15","10",6,9
"130","16",NA,6,9
"131","1",NA,7,10
"132","2","5",7,10
"133","3","2",7,10
"134","3","6",7,10
"135","3","12",7,10
"136","3","16",7,10
"137","4","5",7,10
"138","5","2",7,10
"139","5","4",7,10
"140","6",NA,7,10
"141","7","7",7,10
"142","8","9",7,10
"143","9","8",7,10
"144","10","10",7,10
"145","11","14",7,10
"146","12","3",7,10
"147","12","13",7,10
"148","13","12",7,10
"149","14","1",7,10
"150","14","11",7,10
"151","15","16",7,10
"152","16","3",7,10
"153","1","1",8,12
"154","2","5",8,12
"155","3","3",8,12
"156","4","6",8,12
"157","5","2",8,12
"158","5","15",8,12
"159","6","12",8,12
"160","7","13",8,12
"161","8","11",8,12
"162","9","7",8,12
"163","10","11",8,12
"164","10","14",8,12
"165","11","2",8,12
"166","11","8",8,12
"167","11","10",8,12
"168","11","14",8,12
"169","12","6",8,12
"170","13","7",8,12
"171","14","10",8,12
"172","14","11",8,12
"173","15","16",8,12
"174","16",NA,8,12
"175","1","13",9,5
"176","2","3",9,5
"177","2","11",9,5
"178","3","2",9,5
"179","4","15",9,5
"180","5","4",9,5
"181","6","12",9,5
"182","7",NA,9,5
"183","8","8",9,5
"184","9","9",9,5
"185","10","11",9,5
"186","11","10",9,5
"187","12","6",9,5
"188","13","1",9,5
"189","14","14",9,5
"190","15","4",9,5
"191","15","7",9,5
"192","16","16",9,5
"193","1","1",10,14
"194","2","3",10,14
"195","2","14",10,14
