"","X1","X2","count","plot_order"
"1","1","1",1,15
"2","2",NA,1,15
"3","3","6",1,15
"4","3","12",1,15
"5","3","13",1,15
"6","3","15",1,15
"7","4","4",1,15
"8","5","2",1,15
"9","6","3",1,15
"10","6","12",1,15
"11","6","15",1,15
"12","7","7",1,15
"13","8","9",1,15
"14","8","16",1,15
"15","9","8",1,15
"16","9","16",1,15
"17","10","11",1,15
"18","11","9",1,15
"19","11","10",1,15
"20","12","3",1,15
"21","12","13",1,15
"22","13","3",1,15
"23","13","12",1,15
"24","14","14",1,15
"25","15",NA,1,15
"26","16","8",1,15
"27","1","1",2,9
"28","2",NA,2,9
"29","3","2",2,9
"30","3","15",2,9
"31","4","7",2,9
"32","5","11",2,9
"33","6","12",2,9
"34","7","10",2,9
"35","7","14",2,9
"36","8","9",2,9
"37","9","8",2,9
"38","9","16",2,9
"39","10","7",2,9
"40","10","11",2,9
"41","10","14",2,9
"42","11","10",2,9
"43","12","6",2,9
"44","12","13",2,9
"45","12","14",2,9
"46","13","6",2,9
"47","13","12",2,9
"48","14","7",2,9
"49","14","10",2,9
"50","15","3",2,9
"51","16","9",2,9
"52","1","1",3,16
"53","2","12",3,16
"54","2","13",3,16
"55","3","2",3,16
"56","3","5",3,16
"57","4","4",3,16
"58","5","3",3,16
"59","5","11",3,16
"60","6","12",3,16
"61","7","7",3,16
"62","8",NA,3,16
"63","9","9",3,16
"64","10","8",3,16
"65","10","11",3,16
"66","10","14",3,16
"67","11","5",3,16
"68","12","2",3,16
"69","12","6",3,16
"70","12","13",3,16
"71","13","2",3,16
"72","13","6",3,16
"73","13","12",3,16
"74","14","10",3,16
"75","14","11",3,16
"76","15","15",3,16
"77","16","16",3,16
"78","1","1",4,6
"79","2","5",4,6
"80","3","2",4,6
"81","3","5",4,6
"82","4","5",4,6
"83","5","2",4,6
"84","5","3",4,6
"85","5","4",4,6
"86","6","6",4,6
"87","7","7",4,6
"88","8","9",4,6
"89","8","10",4,6
"90","9","8",4,6
"91","9","10",4,6
"92","10","8",4,6
"93","10","9",4,6
"94","10","11",4,6
"95","10","14",4,6
"96","11","10",4,6
"97","12","8",4,6
"98","13","13",4,6
"99","14","10",4,6
"100","15","4",4,6
"101","16","16",4,6
"102","1","1",5,7
"103","2","8",5,7
"104","3","3",5,7
"105","4",NA,5,7
"106","5","2",5,7
