"","X1","X2","count","plot_order"
"1","1",NA,1,4
"2","2","3",1,4
"3","3","2",1,4
"4","3","6",1,4
"5","3","12",1,4
"6","4","4",1,4
"7","5","6",1,4
"8","6","3",1,4
"9","6","5",1,4
"10","6","12",1,4
"11","7",NA,1,4
"12","8","1",1,4
"13","9","8",1,4
"14","10","7",1,4
"15","11","11",1,4
"16","12","3",1,4
"17","12","6",1,4
"18","13","7",1,4
"19","14","14",1,4
"20","15","15",1,4
"21","16","16",1,4
"22","1","12",2,12
"23","2","2",2,12
"24","3",NA,2,12
"25","4","5",2,12
"26","4","12",2,12
"27","5",NA,2,12
"28","6","6",2,12
"29","7","8",2,12
"30","7","10",2,12
"31","8","7",2,12
"32","8","9",2,12
"33","8","12",2,12
"34","9","8",2,12
"35","10","7",2,12
"36","11","11",2,12
"37","12","4",2,12
"38","12","8",2,12
"39","13","13",2,12
"40","14","14",2,12
"41","15","3",2,12
"42","16","16",2,12
"43","1","11",3,10
"44","2","2",3,10
"45","3","3",3,10
"46","4","4",3,10
"47","5","5",3,10
"48","6","12",3,10
"49","7","7",3,10
"50","8","9",3,10
"51","9","8",3,10
"52","9","11",3,10
"53","10","11",3,10
"54","10","14",3,10
"55","11","1",3,10
"56","11","9",3,10
"57","11","10",3,10
"58","12","6",3,10
"59","12","13",3,10
"60","13","12",3,10
"61","14","9",3,10
"62","14","10",3,10
"63","14","11",3,10
"64","15","15",3,10
"65","16","16",3,10
"66","1","1",4,1
"67","2","13",4,1
"68","3","2",4,1
"69","3","4",4,1
"70","3","5",4,1
"71","3","6",4,1
"72","3","12",4,1
"73","3","15",4,1
"74","4","3",4,1
"75","4","12",4,1
"76","5","2",4,1
"77","5","3",4,1
"78","5","4",4,1
"79","5","15",4,1
"80","6","3",4,1
"81","6","4",4,1
"82","7","7",4,1
"83","8","12",4,1
"84","9","8",4,1
"85","10","10",4,1
"86","11","11",4,1
"87","12","3",4,1
"88","12","4",4,1
"89","13","2",4,1
"90","13","12",4,1
"91","14","14",4,1
"92","15",NA,4,1
"93","16","16",4,1
"94","1","1",5,3
"95","2","12",5,3
"96","3","3",5,3
"97","4","4",5,3
"98","5","11",5,3
"99","6","12",5,3
"100","6","13",5,3
"101","7","10",5,3
"102","7","11",5,3
"103","8","9",5,3
"104","9","8",5,3
"105","10","7",5,3
"106","10","14",5,3
"107","11","7",5,3
"108","12","2",5,3
"109","12","6",5,3
"110","12","13",5,3
"111","12","15",5,3
"112","13","6",5,3
"113","13","12",5,3
"114","13","15",5,3
"115","14","10",5,3
"116","14","11",5,3
"117","15","12",5,3
"118","15","13",5,3
"119","16","16",5,3
"120","1","1",6,13
"121","2","12",6,13
"122","3","2",6,13
"123","4","5",6,13
"124","5","3",6,13
"125","5","4",6,13
"126","6",NA,6,13
"127","7",NA,6,13
"128","8","8",6,13
"129","9","9",6,13
"130","10","2",6,13
"131","10","7",6,13
"132","11","15",6,13
"133","12","2",6,13
"134","12","6",6,13
"135","12","13",6,13
"136","13",NA,6,13
"137","14","14",6,13
"138","15",NA,6,13
"139","16","16",6,13
"140","1","3",7,7
"141","2","5",7,7
"142","2","13",7,7
"143","3","1",7,7
"144","4",NA,7,7
"145","5","2",7,7
"146","5","3",7,7
"147","5","4",7,7
"148","6","7",7,7
"149","6","12",7,7
"150","6","13",7,7
"151","7","6",7,7
"152","8","9",7,7
"153","9","8",7,7
"154","10","14",7,7
"155","11","11",7,7
"156","12","6",7,7
"157","12","13",7,7
"158","13","2",7,7
"159","13","6",7,7
"160","13","12",7,7
"161","13","15",7,7
"162","14",NA,7,7
"163","15",NA,7,7
"164","16","16",7,7
"165","1","1",8,16
"166","2","12",8,16
"167","2","13",8,16
"168","3","7",8,16
"169","4","8",8,16
"170","5","5",8,16
"171","6",NA,8,16
"172","7",NA,8,16
"173","8","4",8,16
"174","9","10",8,16
"175","10","7",8,16
"176","10","9",8,16
"177","10","14",8,16
"178","11","11",8,16
"179","12","2",8,16
"180","12","6",8,16
"181","12","13",8,16
"182","13","2",8,16
"183","13","12",8,16
"184","14","9",8,16
"185","14","10",8,16
"186","15","15",8,16
"187","16","16",8,16
"188","1",NA,9,9
"189","2","3",9,9
"190","3","2",9,9
"191","4","4",9,9
"192","5","5",9,9
"193","6","6",9,9
"194","7","10",9,9
"195","7","11",9,9
"196","7","13",9,9
"197","8","10",9,9
"198","9","16",9,9
"199","10","1",9,9
"200","10","7",9,9
"201","10","11",9,9
"202","10","14",9,9
"203","11","7",9,9
"204","11","14",9,9
"205","12","13",9,9
"206","13","7",9,9
"207","14","10",9,9
"208","14","11",9,9
"209","15","15",9,9
"210","16",NA,9,9
"211","1","1",10,2
"212","2","3",10,2
"213","2","5",10,2
"214","2","12",10,2
"215","2","16",10,2
